# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.1088276053147879e-16	4.6395598998348301e-16	-5.9277244673087851e-04
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.3467479400712103e-16	3.2716505871658597e-16	-5.2020527966693201e-04
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.5846682748276321e-16	1.9037412744968899e-16	-4.4763811260298557e-04
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.8225886095840539e-16	5.3583196182792007e-17	-3.7507094553903913e-04
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.0605089443404759e-16	-8.3207735084104986e-17	-3.0250377847509268e-04
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.9096056138537940e-17	-1.2409832503076875e-16	-2.0430636860116835e-04
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.3466012665130936e-17	7.9150707413457531e-17	-7.2729157424852750e-05
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.6510722846866503e-16	2.3265581284287593e-17	-4.2229495485523411e-05
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.1412245231845061e-16	2.0659085724858023e-17	-6.5645320449866796e-05
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.1358883335597201e-17	-8.2991178083818740e-18	-9.1917684311394775e-05
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.9058248145018850e-17	1.3408360220107528e-16	-1.2533239983887869e-04
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.4070742106193169e-17	-5.2197523848441174e-17	-1.7508754903230897e-04
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.9708193636237421e-18	1.5906932317507035e-16	-2.5016261522664589e-04
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.5794902424004885e-18	5.8885788630649080e-17	-3.6602095093167292e-04
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-4.7157992294608196e-17	-4.5176809370876134e-17	-5.4935198687144210e-04
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.7940568066727373e-17	-2.9208773144531441e-17	-8.4688917314368372e-04
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.9389382977287185e-17	7.9221658316612018e-18	-1.3500740003544703e-03
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-4.8807888952328656e-18	1.0501808604392485e-17	-2.2129482571406835e-03
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.0310227250603025e-18	-1.5658073986910183e-17	-3.5189529186769766e-03
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-6.3706504336766787e-18	-6.1606952734953024e-17	-5.4982428577829224e-03
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.2750791468615211e-17	-2.1124245959818112e-17	-1.0365406121206761e-02
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.8797137574311921e-18	-5.0352727205568825e-17	-1.9243089741157043e-02
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.3729958032527325e-17	-1.7610996947082578e-17	-2.0811356198182172e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3363429868092770e-17	-5.6931163244357547e-17	1.0736923272499644e-18
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.7673531666733011e-17	-2.2090750531957264e-17	2.0811356198182175e-02
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.4619033942303232e-18	-5.6524302901208155e-17	1.9243089741157036e-02
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.2740493554744274e-17	-2.4261631732956141e-17	1.0365406121206764e-02
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-6.5366983598428488e-18	-5.8770067854679904e-17	5.4982428577829215e-03
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-5.0533759202751837e-19	-1.8355684619012278e-17	3.5189529186769835e-03
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.1324081190138446e-18	3.0463435382721197e-17	2.2129482571406831e-03
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.9419208544128154e-17	3.1887133848409697e-18	1.3500740003544631e-03
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.1431961653143362e-17	-3.4076374970466511e-17	8.4688917314368231e-04
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-4.0414080290565567e-17	-3.9882416443878360e-17	5.4935198687144221e-04
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.5498726122130242e-17	6.3132815628778262e-17	3.6602095093167341e-04
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.8382941428966537e-18	1.5861350916098227e-16	2.5016261522664649e-04
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.7309893101370608e-17	-4.9257799496491821e-17	1.7508754903231054e-04
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.9105744100458296e-17	1.3527084500519960e-16	1.2533239983887688e-04
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.2344075206729393e-17	-2.7852315121379821e-18	9.1917684311399912e-05
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.1587003593480618e-16	2.4686901999190875e-17	6.5645320449867677e-05
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.6863712551507762e-16	2.0294368418312670e-17	4.2229495485528947e-05
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.3228100879494494e-17	7.5724518165156287e-17	7.2729157424852953e-05
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-3.7783276380517699e-17	-1.2329721041902850e-16	2.0430636860116838e-04
8	1.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.0601223271276483e-16	-8.0520113365891353e-17	3.0250377847509263e-04
8	1.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.8288037135815190e-16	5.6387507539697978e-17	3.7507094553903907e-04
8	1.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.5974851000353898e-16	1.9329512844528728e-16	4.4763811260298552e-04
8	1.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.3661664864892606e-16	3.3020274935087660e-16	5.2020527966693190e-04
8	1.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.1348478729431309e-16	4.6711037025646592e-16	5.9277244673087840e-04
