# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	8.5504387641183654e-04	-8.6620625512274759e-04	7.7147233911562213e-17	8.5894902366016423e-04	4.3895914104956418e-17	-1.7157468241670683e-03
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	8.5504387641183654e-04	-8.6620625512274759e-04	7.7147233911562213e-17	8.5894902366016423e-04	4.3895914104956418e-17	-1.7157468241670683e-03
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	8.5504387641183654e-04	-8.6620625512274759e-04	7.7147233911562213e-17	8.5894902366016423e-04	4.3895914104956418e-17	-1.7157468241670683e-03
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.5504387641183654e-04	-8.6620625512274759e-04	7.7147233911562213e-17	8.5894902366016423e-04	4.3895914104956418e-17	-1.7157468241670683e-03
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	6.3916278085980285e-05	-9.7822357091814811e-04	6.5418210180605636e-18	6.8845269903661591e-05	-8.2238775882486623e-18	-1.3368178842050360e-04
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2238226492680747e-04	-1.1302499472657713e-03	3.5390172902089614e-17	1.2871740664211823e-04	-5.9821093591560505e-18	-2.5233805948027803e-04
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.4371928510121382e-04	-1.3135222729240823e-03	-2.1435015910187396e-17	1.5194949815820871e-04	1.4235677099998266e-17	-2.9733972562715123e-04
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.6643283262140698e-04	-1.5382372019089347e-03	-1.9219941817108893e-17	1.7727951752152894e-04	1.2436570056854076e-17	-3.4599587260231618e-04
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.9432955615764465e-04	-1.8167810239476106e-03	1.3805122778864195e-17	2.0885070174225998e-04	3.3680160637235503e-18	-4.0635416821527016e-04
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.2827612962043463e-04	-2.1659949069461563e-03	2.5314900375313580e-17	2.4805970878123186e-04	3.0023370421661040e-17	-4.8082866486570089e-04
