# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.2213092303452746e-04	-4.6890363065634757e-04	6.1115462567696097e-17	-2.2138227067223251e-04	-1.8401735807490190e-16	4.4353160143792951e-04
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.3828057661247913e-04	-5.9656667029061433e-04	4.6744646472976463e-17	-1.3648439137331622e-04	-1.3315442259938232e-16	2.7454487417714429e-04
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-5.4430230190430789e-05	-7.2422970992488110e-04	3.2373830378256835e-17	-5.1586512074399963e-05	-8.2291487123862744e-17	1.0555814691635908e-04
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9420116231617544e-05	-8.5189274955914786e-04	1.8003014283537207e-17	3.3311367224516305e-05	-3.1428551648343186e-17	-6.3428580344426137e-05
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.1327046265366587e-04	-9.7955578919341462e-04	3.6321981888175801e-18	1.1820924652343257e-04	1.9434383827176381e-17	-2.3241530760521135e-04
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2472726556171795e-04	-1.1302048942060149e-03	-3.7162292855514948e-17	1.3106027647210165e-04	-4.7463853403123851e-18	-2.5702795839762141e-04
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.4358014948463916e-04	-1.3134767521154416e-03	-8.1104521477342762e-17	1.5181023609305052e-04	2.8781725166655932e-17	-2.9706068409281802e-04
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.6649020056046029e-04	-1.5382387312690763e-03	-6.6554517193241383e-17	1.7733691134885803e-04	-1.2159306577244775e-17	-3.4611066085463420e-04
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.9429095765846182e-04	-1.8167813688591966e-03	-1.5973823881031851e-17	2.0881210172376955e-04	9.3185299744147118e-18	-4.0627696786657618e-04
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.2828002744391615e-04	-2.1659948452932344e-03	6.7782157364390661e-18	2.4806360634162949e-04	2.1140794166831266e-17	-4.8083646025453577e-04
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.7007710108304381e-04	-2.6094274445858114e-03	-3.1594472851588684e-18	2.9756475567465203e-04	-8.8396074766167258e-18	-5.7413201654823824e-04
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.2174396630139875e-04	-3.1805048670892873e-03	-1.7980700221330438e-17	3.6079171505025366e-04	-9.3426816774196857e-18	-6.9212535486085861e-04
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.8577934769799880e-04	-3.9275789681245885e-03	7.2780149973228841e-17	4.4266250005770165e-04	2.5813888235968641e-18	-8.4297362206199318e-04
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.6496363976649850e-04	-4.9220269202367118e-03	3.6482737010169699e-17	5.5024576630543088e-04	7.4260090540593720e-18	-1.0378621956065178e-03
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.6167987785103084e-04	-6.2714986126190158e-03	1.7459861194045940e-18	6.9383479262024477e-04	1.0720368439962269e-17	-1.2919655860987441e-03
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.7580580189174086e-04	-8.1419410498189369e-03	1.9478338494537751e-17	8.8856188464866547e-04	-7.7369802824162703e-18	-1.6251424544041853e-03
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.9872947445311696e-04	-1.0794521693874525e-02	1.5972332477450324e-17	1.1566988337094494e-03	-8.3334756452450098e-18	-2.0608332738209735e-03
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.9676582731894599e-04	-1.4646839252444560e-02	1.2165891577519731e-17	1.5305017393978694e-03	-3.2505722552623204e-18	-2.6180750209637226e-03
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.6569134622839407e-04	-2.0368172047952295e-02	8.1048450048620670e-18	2.0541646704390799e-03	2.0842231185812307e-17	-3.2808577494894105e-03
