# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.6629460834206680e-17	-1.4649665022215429e-17	8.0806621474901032e-04
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.6629460834206680e-17	-1.4649665022215429e-17	8.0806621474901032e-04
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.6629460834206680e-17	-1.4649665022215429e-17	8.0806621474901032e-04
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.6629460834206680e-17	-1.4649665022215429e-17	8.0806621474901032e-04
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.8352701349939684e-17	-1.4683051506957174e-17	7.9665412687584690e-04
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3976780769561764e-17	-4.5806349185757187e-18	9.3283867168744369e-04
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.7148540022657694e-18	-2.4902958598918902e-17	9.9572071030131957e-04
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.9406357980729981e-18	1.8166780399020796e-17	5.3887452677510070e-04
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	7.8243963222173120e-18	4.7300285894227057e-17	9.5595381301787127e-06
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.1670216055828694e-17	-1.6125295551085353e-17	-1.8528896032361903e-04
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-4.7177085472004373e-18	-6.0452417828025273e-17	-2.2607822101171032e-04
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.5635526390516113e-18	-2.1211528464316528e-17	-2.9853810436078986e-04
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.7154988596007415e-17	-1.6652933433165433e-17	-4.2844363438948385e-04
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.7434422954637884e-17	-2.3666531765115277e-18	-6.2834391139710488e-04
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4096543756137742e-17	1.4534402844046028e-17	-9.4555128801870176e-04
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.5228908916981720e-18	-7.3761049738768552e-18	-1.4535349636690469e-03
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-8.4080046954743139e-19	-9.2529991431142284e-19	-2.2549939343382576e-03
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.1715461915912295e-18	1.2136054527001470e-17	-3.6122856813522088e-03
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.2961468234054528e-18	1.5716003338805712e-17	-6.3037795658212594e-03
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.7877234330283866e-18	-1.3558942820427172e-17	-1.1442095880817696e-02
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.2667760005576499e-17	-1.2083671370438747e-17	-1.7941981159589265e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.7081753105051887e-17	-5.4503830823057599e-18	-1.9503243158316967e-02
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.4062914087484862e-17	-2.9677979747355107e-18	-1.1413665541133714e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2545651867900318e-17	-2.5159693887293628e-17	1.7590661984848550e-18
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.1468081384475028e-17	-1.0420277880805824e-17	1.1413665541133723e-02
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.1843178498443334e-17	-7.2316833925504696e-18	1.9503243158316971e-02
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.6544606868528255e-17	-6.4963904079841683e-18	1.7941981159589261e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.3116247639442360e-18	-9.4262320485098070e-18	1.1442095880817692e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.1383578852827854e-17	1.0716028706979591e-17	6.3037795658212690e-03
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.5812995520882489e-22	-9.0916768410122948e-18	3.6122856813522179e-03
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.8272181680441929e-18	4.6958013807900672e-18	2.2549939343382485e-03
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.1714376458613281e-17	3.0218424393226138e-18	1.4535349636690446e-03
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.1323156789381782e-17	1.4983281520533943e-17	9.4555128801871108e-04
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.8517032968395589e-17	1.4120015199470865e-17	6.2834391139710726e-04
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.8217751854830686e-17	-1.0632402911692466e-17	4.2844363438948358e-04
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.5576888796051257e-19	-2.2251764135110731e-17	2.9853810436078910e-04
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.8511714446238094e-18	-6.0231767166610319e-17	2.2607822101171075e-04
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.6347724052558387e-17	-1.2529285521961842e-17	1.8528896032361650e-04
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.2236399141355878e-18	4.8008378837935180e-17	-9.5595381301744487e-06
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-9.7904946739154761e-18	-1.0578668670407124e-17	-5.3887452677509810e-04
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.2260878830334583e-18	-2.1478886598780918e-17	-9.9572071030132434e-04
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.6588627835275818e-18	-2.6905998445903304e-18	-9.3283867168744575e-04
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.4922934123736165e-17	-9.8194201448522909e-18	-7.9665412687584701e-04
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6119625248514250e-17	-1.3858377256900058e-17	-8.0806621474901021e-04
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.6119625248514250e-17	-1.3858377256900058e-17	-8.0806621474901021e-04
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.6119625248514250e-17	-1.3858377256900058e-17	-8.0806621474901021e-04
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.6119625248514250e-17	-1.3858377256900058e-17	-8.0806621474901021e-04
