# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.1280445371866478e-16	-1.9732409280740714e-16	-6.4994973877763014e-04
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.3314524597568468e-16	-1.5494066789738613e-16	-5.8371957251633459e-04
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.5348603823270464e-16	-1.1255724298736512e-16	-5.1748940625503904e-04
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-7.3826830489724542e-17	-7.0173818077344092e-17	-4.5125923999374360e-04
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.8323772532555394e-18	-2.7790393167323073e-17	-3.8502907373244810e-04
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.3914426057311974e-17	2.2120991237804632e-17	-3.1980120550223527e-04
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.5438657286892338e-18	-1.3371243749472149e-17	-2.4141210099192518e-04
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.0915278940318435e-18	-3.8371084912307754e-17	-1.5829619984392542e-04
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.0383914105607393e-18	4.5748834216598418e-18	-1.2517580214235698e-04
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-3.6667039501886332e-17	4.3482102897546142e-17	-1.5313349714409096e-04
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.3772514746357161e-17	1.8821645302011376e-17	-2.1413542663577961e-04
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-5.6238964741401366e-17	-2.2858111131235137e-17	-3.0079135465341391e-04
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.1040565976228859e-17	-3.5319098583625342e-17	-4.2924470818124266e-04
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.8549918469211772e-17	-4.2142296378015101e-17	-6.2819466921665637e-04
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.8798437772902684e-17	-5.9545230104545884e-17	-9.4551642824509399e-04
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.6219255190183140e-17	-2.3031383225472430e-17	-1.4535441189311364e-03
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.6509998161224182e-17	1.0890791267863365e-17	-2.2549948158452366e-03
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.9049503873864125e-17	-4.6773257805921565e-17	-3.6122852504128370e-03
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.5789551793823756e-18	-1.3240940593753061e-17	-6.3037795698433624e-03
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.3672191337471138e-19	-1.3714068281803259e-17	-1.1442095894890050e-02
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.4847030762047029e-17	-1.9847773096265414e-17	-1.7941981158171343e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.9851088016108712e-17	-5.6603538970790191e-18	-1.9503243158048321e-02
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.9128941026925762e-17	-8.1459001548184616e-18	-1.1413665541200118e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1111793197287832e-17	-8.8734517559184981e-18	-8.9602783883069471e-19
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.9496182671236182e-17	-1.8706157408966211e-17	1.1413665541200112e-02
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.6802814134008522e-17	-6.6043633229647603e-18	1.9503243158048321e-02
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.7973296105949324e-17	-2.1310718161024327e-17	1.7941981158171336e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-8.7572646983459652e-19	-1.5811031323869392e-17	1.1442095894890054e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.0565220896978439e-18	-1.6759580504788607e-17	6.3037795698433676e-03
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.8989069446569978e-17	-3.8769470118654500e-17	3.6122852504128205e-03
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.2920617152141280e-17	7.9560229390265581e-18	2.2549948158452314e-03
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.1516376367362304e-17	-4.3629106135902145e-18	1.4535441189311574e-03
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.2843624432825755e-17	-6.2663016209223783e-17	9.4551642824509171e-04
