# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.2017745965652912e-03	-1.5960268689229310e-03	5.0302726728310977e-17	5.2745144335113459e-03	-1.6461083707258545e-16	-8.4876639129443411e-03
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.2017745965652912e-03	-1.5960268689229310e-03	5.0302726728310977e-17	5.2745144335113459e-03	-1.6461083707258545e-16	-8.4876639129443411e-03
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.2017745965652912e-03	-1.5960268689229310e-03	5.0302726728310977e-17	5.2745144335113459e-03	-1.6461083707258545e-16	-8.4876639129443411e-03
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.2017745965652912e-03	-1.5960268689229310e-03	5.0302726728310977e-17	5.2745144335113459e-03	-1.6461083707258545e-16	-8.4876639129443411e-03
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.4179732230047349e-03	-1.6464055740801641e-03	2.6697057998266218e-17	5.4967117648044182e-03	-2.5439814631892331e-16	-8.8290305001475777e-03
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.5490810458650435e-03	-1.7316429037618113e-03	-2.5862095644830026e-17	5.6393545599241054e-03	-1.8403355427494202e-16	-8.9946438109916316e-03
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.1270987291187429e-03	-1.8514931574435220e-03	7.4915814107326227e-17	6.2354836250755963e-03	-5.4923573420727823e-17	-9.9875621382577544e-03
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.7982116123566239e-03	-1.9982432694696062e-03	2.5632228811180066e-16	6.9331540192328917e-03	-2.3269868491540570e-17	-1.1246498913825077e-02
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	6.0069948618645024e-03	-2.2174468645278192e-03	-1.0792356214109823e-16	6.1798036847302519e-03	1.3667562496999581e-16	-9.5249876056105465e-03
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.8238204527477823e-03	-2.5648851965254819e-03	-2.2782363839996463e-16	5.0462485992557229e-03	2.2489614485001823e-16	-6.5197484860887462e-03
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.0706210665139211e-03	-3.0341903194560419e-03	1.7339383867133853e-17	5.3524133172895274e-03	1.4910799562662714e-16	-7.2470111507887229e-03
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.4118707144660142e-03	-3.6066231977462397e-03	-1.6812943729109323e-17	6.7643164037630493e-03	9.8167095528664140e-17	-1.1560061823708067e-02
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.0830727681601346e-03	-4.2953797025814837e-03	-3.0144858983376803e-16	8.5185025934250633e-03	-3.8713173683396392e-16	-1.6220016897330550e-02
