# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.9380985517972672e-03	1.1582416808597054e-04	1.7785053139032911e-15	-1.9444180467530665e-03	1.2778655389872711e-16	1.3996015445931092e-03
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.3676115896952697e-03	-1.4235094766736620e-04	1.2525868814413549e-15	-1.3552437323609600e-03	5.9690484441461804e-17	4.1177121951263161e-04
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.9712462759327224e-04	-4.0052606342070294e-04	7.2666844897941832e-16	-7.6606941796885373e-04	-8.4055850158035007e-18	-5.7605910556784599e-04
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.2663766549127468e-04	-6.5870117917403968e-04	2.0075001651748191e-16	-1.7689510357674738e-04	-7.6501654473068805e-17	-1.5638894306483236e-03
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.4384929661072282e-04	-9.1687629492737642e-04	-3.2516841594445455e-16	4.1227921081535903e-04	-1.4459772393033411e-16	-2.5517197557288012e-03
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.6000541732633364e-04	-1.1890640045780052e-03	-1.9281597130013106e-16	1.0490862532885894e-03	-2.6948984771271802e-17	-3.6343960571401188e-03
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.6253226625977111e-03	-1.4816002961331306e-03	-7.3304207409545262e-17	1.7384737168301557e-03	-1.4229692916200408e-16	-4.8203046165120646e-03
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.4009962395392737e-03	-1.8026939971474136e-03	6.1631877147692277e-17	2.5435235056984746e-03	-6.0865069325667145e-17	-6.2176699605054498e-03
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.3253812029052305e-03	-2.1578972913377406e-03	9.5862725449028486e-17	3.5047581245323139e-03	4.7499600093805989e-17	-7.9091488403695513e-03
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.2785945894632214e-03	-2.5604197845839273e-03	2.3185921835503184e-17	4.5042934554021218e-03	-8.8450992896116181e-17	-9.6336096256340598e-03
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.2535146127968202e-03	-3.0353566726718482e-03	-1.7380167437179084e-16	5.5361257426584740e-03	4.4935004909995256e-17	-1.1298934474301902e-02
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.4418014479270319e-03	-3.6069512515595503e-03	-2.5073569758770511e-16	6.7943491975448389e-03	5.5628120134692376e-17	-1.3376617307628900e-02
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.0391533268881956e-03	-4.2959100006513592e-03	-5.4466674793848097e-17	8.4745912558231162e-03	-2.8493047738914359e-16	-1.6385498076404423e-02
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.0250801822649301e-02	-5.1204219472293679e-03	-3.6037504459821340e-17	1.0731018373148412e-02	2.4376956419716669e-16	-2.0469526593016436e-02
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.3409848052934579e-02	-6.0635527322809128e-03	-2.4395108999320954e-16	1.3684355583471985e-02	6.2399308064860328e-17	-2.5384342659703220e-02
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.8043864847241922e-02	-7.0571348553763501e-03	-1.4868470255474389e-16	1.7432153502506251e-02	-1.7971749469385491e-16	-3.0797838128201208e-02
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.5073203342536592e-02	-8.3079154019976530e-03	3.0886249468715232e-17	2.2486389773227849e-02	-3.0630439110956212e-17	-3.7661715268606323e-02
