# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.6320873699408468e-04	-4.4569101287931395e-04	-2.4641492454584188e-16	-4.6174131428657598e-04	-6.9785116505484006e-17	9.2535726474514478e-04
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.9126056539076480e-04	-5.7907305230126980e-04	-1.7799883111119810e-16	-2.8769435665748920e-04	-5.6411800137924919e-17	5.7876342470844066e-04
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.1931239378744498e-04	-7.1245509172322566e-04	-1.0958273767655432e-16	-1.1364739902840242e-04	-4.3038483770365819e-17	2.3216958467173654e-04
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.2635777815874846e-05	-8.4583713114518152e-04	-4.1166644241910536e-17	6.0399558600684367e-05	-2.9665167402806726e-17	-1.1442425536496756e-04
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.2458394941919467e-04	-9.7921917056713738e-04	2.7249449192733247e-17	2.3444651622977114e-04	-1.6291851035247630e-17	-4.6101809540167169e-04
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.5063705465018261e-04	-1.1301860123097698e-03	-3.0262074591386821e-17	2.6326893278728067e-04	3.2982093746490852e-17	-5.1653182938006374e-04
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.8693817917097996e-04	-1.3131232287045165e-03	-5.7563371232963645e-18	3.0334862804833165e-04	-7.1077398290400504e-17	-5.9381453623708101e-04
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.3313355851716101e-04	-1.5376216413408078e-03	-2.0335273657495023e-17	3.5475266338363867e-04	-3.4373430413109308e-17	-6.9270723994669465e-04
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.8859706332765873e-04	-1.8157221217846397e-03	-4.1249497273713015e-17	4.1752508224157376e-04	6.5216579245546251e-17	-8.1281721622757813e-04
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.5659768810735527e-04	-2.1642094026591090e-03	4.0906684555342528e-17	4.9598515001210734e-04	3.2580136739100645e-18	-9.6205046503398430e-04
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.4022960613529737e-04	-2.6064543239051412e-03	1.6786242363199997e-17	5.9491508061219997e-04	-3.8081444949795677e-17	-1.1488043216048985e-03
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.4361989665031249e-04	-3.1755641051133205e-03	3.5290745654332952e-17	7.2123462800947847e-04	-4.2068276818357508e-17	-1.3850065434142913e-03
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	7.7180006196916396e-04	-3.9193295952448196e-03	-2.3769108448068437e-17	8.8474376401326380e-04	-5.6571176809773675e-17	-1.6870222071526425e-03
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.3038360555915513e-04	-4.9081199644930460e-03	-1.7082206426305068e-17	1.0994915269868105e-03	4.5566536742459265e-17	-2.0772691197632870e-03
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.1242570491100396e-03	-6.2477452862881658e-03	3.5194411581506986e-18	1.3858913424143323e-03	3.9084967814925344e-17	-2.5861685508693447e-03
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.3534573481456889e-03	-8.1007689234351577e-03	-7.1534988255241665e-17	1.7738281995772001e-03	-2.7995889637195788e-17	-3.2535105573126295e-03
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6014201461096158e-03	-1.0722217142008184e-02	5.9548191438076822e-18	2.3069489349573286e-03	-2.0186308828650810e-17	-4.1261053076846058e-03
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8024197679325808e-03	-1.4519318650645577e-02	-4.2817331097706399e-18	3.0486281921595949e-03	-6.5128327375962257e-18	-5.2424436107609187e-03
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.7530094402554899e-03	-2.0147684463552158e-02	-3.4776494578604849e-17	4.0835290028808707e-03	-1.3621523437875341e-17	-6.5705807876457484e-03
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.0009500849259471e-04	-2.8647149267652720e-02	-7.3442065963781272e-17	5.4811198702915363e-03	-9.5172158844308116e-18	-7.8127019459256677e-03
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.3103883699497952e-03	-4.1558333553277114e-02	2.1415130575581282e-17	7.2755718700631012e-03	9.2182497291532605e-19	-7.8299711750593453e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2611745298474412e-02	-6.0567633521527622e-02	1.4197464938145089e-17	9.3431221939891933e-03	1.2350027719696595e-17	-2.4108852371533397e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.4573865339143715e-02	-8.4934018700109859e-02	-8.1186482853765756e-17	1.0864660357224602e-02	3.4442253718704827e-18	1.3478445605190537e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8965167691332176e-02	-1.0345856779712323e-01	-1.3903186770311623e-17	1.3867349493400152e-02	1.2589270440228090e-17	2.1694372848759188e-02
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.4573865339143722e-02	-8.4934018700109859e-02	5.7851274294607800e-17	1.0864660357224609e-02	1.4810641790054714e-17	1.3478445605190540e-02
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.2611745298474397e-02	-6.0567633521527615e-02	-2.4134553619082339e-17	9.3431221939891812e-03	9.2522633164724485e-18	-2.4108852371533449e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.3103883699497943e-03	-4.1558333553277114e-02	1.5814210728977730e-17	7.2755718700631021e-03	9.0333167329446564e-18	-7.8299711750593488e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.0009500849259449e-04	-2.8647149267652723e-02	6.8277515842406097e-17	5.4811198702915381e-03	1.9360826802483740e-17	-7.8127019459256677e-03
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7530094402554903e-03	-2.0147684463552147e-02	1.9655473162557569e-17	4.0835290028808707e-03	-2.2229126550642383e-19	-6.5705807876457502e-03
