# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.7411964115755332e-03	-8.9582184891138150e-04	2.8179739737777791e-17	1.7490261284014415e-03	-2.9202464951059956e-17	-3.5002769460810985e-03
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.7411964115755332e-03	-8.9582184891138150e-04	2.8179739737777791e-17	1.7490261284014415e-03	-2.9202464951059956e-17	-3.5002769460810985e-03
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.7411964115755332e-03	-8.9582184891138150e-04	2.8179739737777791e-17	1.7490261284014415e-03	-2.9202464951059956e-17	-3.5002769460810985e-03
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.7411964115755332e-03	-8.9582184891138150e-04	2.8179739737777791e-17	1.7490261284014415e-03	-2.9202464951059956e-17	-3.5002769460810985e-03
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.7100884873883366e-04	-9.8042472398837156e-04	3.1850702650645759e-17	1.8081976108792763e-04	-2.9113695227541246e-17	-3.5373124838340350e-04
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.2991830396466248e-04	-1.1292569888004856e-03	3.6106748581744396e-17	2.4255621829097880e-04	-1.5227458073510526e-17	-4.7504744688252988e-04
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.9093950055724679e-04	-1.3132518730580227e-03	-1.5397899406992014e-17	3.0735146285645621e-04	4.3623628494483214e-17	-6.0183136334649291e-04
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.3144348102976057e-04	-1.5376523837451969e-03	-5.4559058376219975e-17	3.5306239293120322e-04	-9.6480411672231263e-19	-6.8932599156921624e-04
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.8873435413209714e-04	-1.8157180024022579e-03	-4.5586409742533381e-17	4.1766236150000968e-04	1.6761880746432555e-17	-8.1309157580758146e-04
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.5665873086979793e-04	-2.1642091271111743e-03	1.9464736360753499e-17	4.9604619681458653e-04	-4.8593435796091409e-17	-9.6217265668498175e-04
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.4021658466096726e-04	-2.6064544479106615e-03	-3.7066935419438891e-17	5.9490205927393311e-04	-6.0602030371202270e-18	-1.1487782664460027e-03
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.4361971187112401e-04	-3.1755641020677562e-03	1.4008222413049706e-17	7.2123444318352976e-04	-4.1637612370638948e-17	-1.3850061720963583e-03
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	7.7180039379532784e-04	-3.9193295931156764e-03	1.0757570657006723e-17	8.8474409582906715e-04	-3.6215021388341899e-17	-1.6870228714959208e-03
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.3038357441826980e-04	-4.9081199647451708e-03	5.9093200572776088e-18	1.0994914958481652e-03	-3.5199502033842075e-18	-2.0772690574354918e-03
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.1242570462774550e-03	-6.2477452863071142e-03	5.1325022390632296e-17	1.3858913395815812e-03	8.0449300455971732e-19	-2.5861685451917631e-03
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.3534573489365222e-03	-8.1007689234288034e-03	-2.4547783341610837e-17	1.7738282003681638e-03	2.1251973202462270e-17	-3.2535105588971840e-03
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6014201460742841e-03	-1.0722217142008356e-02	-1.0658897807420326e-17	2.3069489349222209e-03	7.7368284513992205e-18	-4.1261053076140954e-03
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8024197679252034e-03	-1.4519318650645655e-02	1.7517197670810864e-17	3.0486281921525589e-03	4.5144881649354531e-18	-5.2424436107464589e-03
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.7530094402565990e-03	-2.0147684463552147e-02	-4.9612209586816268e-17	4.0835290028819055e-03	1.9594485196179819e-18	-6.5705807876478986e-03
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.0009500849257172e-04	-2.8647149267652720e-02	-7.2865434578235354e-17	5.4811198702915207e-03	-9.2155141321346539e-18	-7.8127019459256278e-03
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.3103883699498052e-03	-4.1558333553277114e-02	5.0815258413233482e-18	7.2755718700630960e-03	3.1993775147873049e-19	-7.8299711750593297e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2611745298474412e-02	-6.0567633521527622e-02	1.3869546698135987e-17	9.3431221939891916e-03	1.2359772376199394e-17	-2.4108852371533419e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.4573865339143715e-02	-8.4934018700109859e-02	-8.1286758040945209e-17	1.0864660357224602e-02	3.3579095091369726e-18	1.3478445605190537e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8965167691332169e-02	-1.0345856779712323e-01	-1.3930056733127651e-17	1.3867349493400148e-02	1.2544575285772812e-17	2.1694372848759184e-02
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.4573865339143722e-02	-8.4934018700109859e-02	5.8036600544741499e-17	1.0864660357224609e-02	1.4886558177166916e-17	1.3478445605190544e-02
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.2611745298474395e-02	-6.0567633521527615e-02	-2.3870794681085185e-17	9.3431221939891829e-03	9.1025758068007465e-18	-2.4108852371533471e-03
