0.000000 -2.492441398559671923e-07 4.126208230603307216e-08
0.250000 -2.004213173589834987e-07 5.271512033827562177e-08
0.500000 -8.704881978936046508e-08 7.169953956289375533e-08
0.750000 1.316656206037796768e-07 9.027692335775832173e-08
1.000000 3.729479359536092677e-07 1.087224115231245516e-07
1.250000 4.175064954794986567e-07 1.377987922684403997e-07
1.500000 1.493503945148107671e-07 1.750487216750539337e-07
1.750000 -2.824644869717405196e-07 2.032095015022076287e-07
2.000000 -6.017499321656185158e-07 2.11287564395583404e-07
2.250000 -6.590412172824979533e-07 2.078148071023932864e-07
2.500000 -5.155164129826179422e-07 2.113940014108368111e-07
2.750000 -3.226623789775976257e-07 2.321418824158738117e-07
3.000000 -1.781142216276659031e-07 2.64067773394281108e-07
3.250000 -9.402100006822214318e-08 2.923449359738908391e-07
3.500000 -5.039653973731590919e-08 3.042732454328870168e-07
3.750000 -3.818034889166061865e-08 2.937976970224693033e-07
4.000000 -5.51984024329843281e-08 2.601429307608497665e-07
