0.000000 -2.289507230199216831e-07 2.235591768491384066e-07
0.250000 -1.698588111981397885e-07 2.333034717420450888e-07
0.500000 -4.480866026535198197e-08 2.504890864701090378e-07
0.750000 2.239901362875749115e-07 2.637458840935676144e-07
1.000000 5.230039388680475197e-07 2.743121812707305728e-07
1.250000 5.315934769162769052e-07 2.971612265610496326e-07
1.500000 8.026245053040714674e-08 3.267208088107975887e-07
1.750000 -6.015905179267245582e-07 3.333958745461573377e-07
2.000000 -1.087692398422040874e-06 2.980099449264428304e-07
2.250000 -1.144562281252638048e-06 2.382825672403808114e-07
2.500000 -8.716887803410580417e-07 1.966566441589748668e-07
2.750000 -5.206374545805630105e-07 2.052055471301237052e-07
3.000000 -2.620887904609926434e-07 2.62846192390831277e-07
3.250000 -1.236590308772413834e-07 3.403599417372305934e-07
3.500000 -7.026063525068932269e-08 4.005857051416564664e-07
3.750000 -7.828834310475229274e-08 4.142930323598970198e-07
4.000000 -1.356214461314902949e-07 3.657920136846119361e-07
