# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.0142630997470515e-16	2.3237299510352342e-16	-3.7836763053962963e-04
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.9298022383793515e-16	8.9193174704690483e-17	-4.1523863078317413e-04
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.8453413770116516e-16	-5.3986645694142453e-17	-4.5210963102671863e-04
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.7608805156439516e-16	-1.9716646609297539e-16	-4.8898063127026314e-04
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.6764196542762516e-16	-3.4034628649180833e-16	-5.2585163151380764e-04
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-4.4960627662808348e-17	4.9607803683072235e-16	-5.7030369522556156e-04
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.5829346138469413e-16	2.4939892878535080e-16	-6.1992415939398065e-04
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.5894478717056878e-17	1.5769574893305577e-16	-7.4577495857740446e-04
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.0503421336979062e-16	7.1438545313338696e-16	-8.6464321542934657e-04
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-5.3062821592077351e-17	5.9008901882297503e-16	-8.3669522127585608e-04
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.6389410045830760e-17	6.8384739705246793e-17	-8.3597931359079725e-04
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.2358156191047698e-16	-1.1974464200266844e-16	-1.0845072387879304e-03
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.5612734502523089e-16	-3.2717250285199574e-16	-1.6046531792239329e-03
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7808803682180544e-16	3.7612685081243823e-17	-2.3811508842411567e-03
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-5.7348661955469777e-16	-1.5410044427051125e-16	-3.6084187465910298e-03
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.0106462732070561e-16	1.6547815352213031e-17	-6.0851691266699849e-03
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.4820700905469175e-16	-2.9055054288962714e-16	-1.1229598916929982e-02
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.5687212584598941e-16	-3.0495521168045221e-16	-1.9541516380018522e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.3326243837973908e-16	1.3139823388433611e-16	-2.7865505300040651e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.2022957692870068e-16	8.2821459139834664e-17	-2.8507758559930957e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-8.3926424784689074e-17	5.1555356489074267e-17	-1.7250246045206440e-02
