# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.4941885485280814e-16	1.3693022629322499e-16	-2.4291149389092708e-05
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.4941885485280814e-16	1.3693022629322499e-16	-2.4291149389092708e-05
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.4941885485280814e-16	1.3693022629322499e-16	-2.4291149389092708e-05
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.4941885485280814e-16	1.3693022629322499e-16	-2.4291149389092708e-05
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.8707035809912885e-16	-2.6736616937402358e-16	-6.0578235443973550e-05
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.7035014091817717e-16	4.5978804720964382e-17	-2.4702691770436302e-05
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.1094940291925666e-16	-5.2834502782397779e-17	-5.9142730363761326e-04
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.1243207717324546e-16	3.5023288352239479e-16	-2.9140822141921662e-04
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.2911510353043989e-17	3.3335622093169196e-16	1.4528250578825831e-03
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.4306070570650109e-16	-7.4290742000318293e-17	1.6818915262492989e-03
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.1031356925989800e-16	-2.4148317569573198e-16	1.2818720761344541e-04
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.7924486483371960e-16	4.1767152736216032e-16	-1.1035336007036013e-03
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.0389690341666856e-17	2.2898159510049904e-16	-1.6948514288370310e-03
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.1512542102758100e-16	-1.3514382553522683e-16	-2.3833317843272839e-03
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.9388976523593666e-16	-7.8019388959534323e-18	-3.6011503134412552e-03
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.3232878008918703e-16	-1.6928924157438259e-16	-6.0850845277751675e-03
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.5685423983862268e-16	-2.3297196672580304e-16	-1.1230052209034830e-02
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.0752566658929364e-16	2.2190570199580091e-16	-1.9541496601599536e-02
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.4959215893203904e-20	-1.8759345464136719e-17	-2.7865483493110233e-02
