# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9892269450286775e-01	-1.3347317277202951e-03	5.5843098464494520e-17	1.0005382702483070e+00	6.3547963443361565e-18	1.0005382234039006e+00
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9933676435493823e-01	-1.7359602568970990e-03	4.5627212451341615e-17	1.0003332061181796e+00	4.8065367420439849e-18	1.0003316425946434e+00
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9975083420700872e-01	-2.1371887860739030e-03	3.5411326438188717e-17	1.0001281419880521e+00	3.2582771397518134e-18	1.0001250617853861e+00
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0001649040590792e+00	-2.5384173152507069e-03	2.5195440425035815e-17	9.9992307785792489e-01	1.7100175374596416e-18	9.9991848097612879e-01
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005789739111497e+00	-2.9396458444275108e-03	1.4979554411882913e-17	9.9971801372779756e-01	1.6175793516746994e-19	9.9971190016687150e-01
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0006613990550017e+00	-3.4008871295729578e-03	1.7052799446616804e-18	9.9967929250601373e-01	-5.5616059016375569e-18	9.9967119473634769e-01
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007498407419857e+00	-3.9631811392609132e-03	2.1045566107003009e-17	9.9963858368275726e-01	3.8247238635376529e-17	9.9962769204951518e-01
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008913012693337e+00	-4.6574589345822247e-03	1.0853789008229137e-17	9.9957293273817849e-01	2.6915685889808085e-17	9.9955803398213805e-01
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010695493290156e+00	-5.5241803715500833e-03	-1.5254159657555645e-17	9.9949127868935728e-01	-1.9000145759387964e-17	9.9947051315778035e-01
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012985708838151e+00	-6.6205330881911406e-03	1.3900058706618820e-17	9.9938801394616184e-01	-1.2035584732726086e-18	9.9935845318220384e-01
