# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4010759014192111e-04	-1.8056502319000256e-04	-9.5873391656191263e-16
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5917591131638406e-04	-9.3154396563442833e-05	-7.2233775744324247e-16
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7824423249084701e-04	-5.7437699368831049e-06	-4.8594159832457231e-16
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9731255366530997e-04	8.1666856689676623e-05	-2.4954543920590216e-16
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1638087483977292e-04	1.6907748331623635e-04	-1.3149280087232000e-17
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6088873653282956e-04	2.7057811420133008e-04	1.6847139777022378e-16
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6220774583890526e-04	4.0064013617295487e-04	6.0240044954008951e-17
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2317938710770487e-03	5.8138243986091047e-04	-9.8438903106475700e-17
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6275432594976033e-03	8.5237190992506291e-04	-2.0687453325179045e-16
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4446159145328412e-03	1.2730184253560157e-03	3.3725403787684129e-17
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9028682947684608e-03	1.9207790370711234e-03	2.8660287667549642e-16
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7035840003862512e-03	2.9611670595363236e-03	1.3859558190397815e-16
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4271128847432930e-03	4.9987972454804633e-03	2.7421805060094896e-16
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3927406112419894e-03	9.4187869781705534e-03	-2.3941853929410288e-16
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1536961801366078e-02	1.7199658763436824e-02	-1.6184977526655282e-16
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1086891271082491e-02	2.5930479395841526e-02	8.6560199295089065e-17
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5154730349686434e-03	2.7885591576505532e-02	-1.0385836172474904e-17
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9710755485412733e-03	1.0559073155604832e-02	3.1656891788284286e-16
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4455608324153726e-02	-3.6158484630344455e-02	4.5041484282142041e-17
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8135011468022336e-02	-9.7413409269754642e-02	-5.8767040348599613e-17
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7838318675540145e-04	-1.2107447287899983e-01	-7.2844162262583279e-19
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0939400906770041e-03	-1.0670792478573907e-01	4.2187570405130705e-17
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2911350408611423e-03	-7.2543925137506710e-02	6.2001212863697640e-17
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8095423125843845e-18	-2.3778951108242246e-17	-6.9919673563756986e-17
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2911350408610452e-03	7.2543925137506321e-02	-1.0100610762144875e-16
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0939400906767630e-03	1.0670792478573865e-01	-9.6782099787724527e-17
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7838318675567510e-04	1.2107447287899943e-01	-2.1461558818508271e-16
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8135011468022426e-02	9.7413409269754794e-02	6.4535801386507611e-17
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4455608324154203e-02	3.6158484630343914e-02	-1.4712466215965399e-16
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9710755485413149e-03	-1.0559073155605147e-02	1.3629150875667341e-16
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5154730349683779e-03	-2.7885591576505279e-02	-3.2346298167154581e-16
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1086891271082625e-02	-2.5930479395841716e-02	-2.4287883270232254e-16
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1536961801366109e-02	-1.7199658763437195e-02	-5.7975222536872288e-17
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3927406112422687e-03	-9.4187869781705898e-03	-2.4247552648249912e-16
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4271128847441491e-03	-4.9987972454806125e-03	3.3644302949170926e-16
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7035840003865071e-03	-2.9611670595362048e-03	2.2466477733234341e-16
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9028682947678142e-03	-1.9207790370716464e-03	-3.7861052960063917e-16
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4446159145323715e-03	-1.2730184253565582e-03	-9.6145593004284460e-16
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6275432594979519e-03	-8.5237190992490180e-04	-1.7709450426122576e-16
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2317938710769479e-03	-5.8138243986031372e-04	1.7002167804872432e-16
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6220774583793522e-04	-4.0064013617272529e-04	1.5396475453778450e-16
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6088873653289114e-04	-2.7057811420049715e-04	2.1348192937487407e-16
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1638087484052742e-04	-1.6907748331531773e-04	-3.4670084215402902e-17
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9731255366565095e-04	-8.1666856689463483e-05	-2.4573958757741546e-16
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7824423249077448e-04	5.7437699363907687e-06	-4.5680909093942801e-16
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5917591131589801e-04	9.3154396562245020e-05	-6.6787859430144057e-16
