# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4611427000428462e-04	2.8131671628340259e-04	-5.0201126755318009e-16
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4611427000428462e-04	2.8131671628340259e-04	-5.0201126755318009e-16
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4611427000428462e-04	2.8131671628340259e-04	-5.0201126755318009e-16
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4611427000428462e-04	2.8131671628340259e-04	-5.0201126755318009e-16
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0031260935052013e-04	3.2257447423743004e-04	-2.0018483051018376e-16
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7500406333483233e-04	3.8933100960492247e-04	-2.2704179014007074e-16
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4858007728099171e-04	4.9831903820415349e-04	-2.1365483482710915e-17
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7571226199658296e-04	6.7798093868506458e-04	2.2110871875557379e-16
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8650548430302930e-03	9.0663105538996245e-04	3.1387549160312732e-17
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2250588088496928e-03	1.2411043801592375e-03	-3.6195372240391074e-17
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6318525507239322e-03	1.8866368600401970e-03	4.3843675127310630e-17
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7184709019209721e-03	3.0006623466880466e-03	-1.5354177225020923e-17
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9147527729735199e-03	5.0552736366527131e-03	1.1398827135937689e-16
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2377097530813874e-03	9.4350601555110696e-03	-5.5291922401617258e-16
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1658634620429046e-02	1.7193939629354445e-02	-3.0543863306872571e-16
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1108909214710338e-02	2.5927447596509598e-02	4.7838503020676642e-17
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5054792464345635e-03	2.7886091901143717e-02	1.5989465786568606e-16
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9695113605250788e-03	1.0559389591759154e-02	-4.9181109671616251e-17
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4456284932396401e-02	-3.6158524373774585e-02	7.2219875467653462e-17
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8135056144434055e-02	-9.7413422132356403e-02	-4.0884919851483401e-17
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7842508480779312e-04	-1.2107447555110831e-01	-7.4371356787778895e-17
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0939400328110230e-03	-1.0670792445862869e-01	-1.1509933799779232e-17
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2911377044028039e-03	-7.2543924446918540e-02	1.1402430516828858e-16
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3665322364864524e-17	-1.4350752144370506e-16	1.2426055921098410e-16
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2911377044027406e-03	7.2543924446918581e-02	-7.7638149299223109e-18
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0939400328107871e-03	1.0670792445862833e-01	-4.0411917384847286e-17
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7842508480798437e-04	1.2107447555110780e-01	-4.0875274870915102e-17
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8135056144434360e-02	9.7413422132356015e-02	2.2882216007942404e-17
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4456284932396625e-02	3.6158524373774155e-02	1.9192352215245624e-16
