# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.7057390396027875e-05	7.9750160474213326e-04	6.2717304943801326e-20
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.7057390396027875e-05	7.9750160474213326e-04	6.2717304943801326e-20
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.7057390396027875e-05	7.9750160474213326e-04	6.2717304943801326e-20
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.7057390396027875e-05	7.9750160474213326e-04	6.2717304943801326e-20
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-5.3168679636920272e-05	8.5972033371830604e-04	-3.5354174809609655e-19
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.7863198721019658e-05	1.2507235467782178e-04	-3.8882291168151841e-19
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.6193310443157000e-05	-6.3002933523868712e-05	1.0782328490922973e-18
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1281575624860792e-04	-2.1276366801537465e-05	-3.5016626699256448e-19
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.4973079772122262e-04	-2.1600026089166780e-05	-5.2732161921175412e-19
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.0186936598875376e-04	-3.2376783926780115e-05	-6.7624317100954332e-19
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.7707591930898565e-04	-4.5176163932727462e-05	4.7891897821644174e-19
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.8793315966098254e-04	-6.4382890555367536e-05	3.3172117335734213e-19
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.5531333189475429e-04	-9.4088555669734114e-05	2.3855052117380441e-19
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.1480603108863325e-04	-1.4114200266378995e-04	-6.6611259954149093e-19
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.2288628642772889e-03	-2.1781706790490412e-04	-9.9926053189875914e-19
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.9102010944457540e-03	-3.4629721745730842e-04	3.3738170222800981e-19
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.0671032006400196e-03	-5.6637242822656054e-04	2.8637850914508697e-20
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.0885090466173035e-03	-9.4829016364060960e-04	-6.4150102413699447e-19
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-8.6869588445831532e-03	-1.6122664017673264e-03	-4.1228883011926676e-19
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.5032521518883476e-02	-2.6108672733890321e-03	4.4977218036991193e-18
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.5202499635191479e-02	-3.2733567775885025e-03	-5.9891911353197639e-18
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.6142906210459284e-02	-3.0079771833676681e-03	-1.4177816823120954e-18
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.1984547379974977e-02	-5.3855487888836012e-03	-3.1705312502109104e-20
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9766459456914745e-17	-6.8264483076328840e-17	2.3985267464048117e-19
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.1984547379974949e-02	5.3855487888835102e-03	-1.2450025037935160e-18
