# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.3141060508106807e-05	-4.0365521907593800e-04	-2.4830904745269017e-18
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.2933400481674379e-05	-3.2804978695612143e-04	-1.8815552359627286e-18
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.2725740455241951e-05	-2.5244435483630487e-04	-1.2800199973985555e-18
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.2518080428809522e-05	-1.7683892271648830e-04	-6.7848475883438271e-19
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-5.2310420402377094e-05	-1.0123349059667174e-04	-7.6949520270209798e-20
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.6790028001227424e-05	-1.8411091576127141e-05	2.0997516927738995e-19
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.6310632029127783e-05	-8.1732149926056219e-06	-1.6602250770238784e-19
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1285027612506805e-04	-1.7364982423615090e-05	-2.3670485191034482e-19
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.4972285356268459e-04	-2.3792558742373223e-05	1.3393669371722091e-20
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.0186887624174815e-04	-3.2311502748218412e-05	-8.4797664679136108e-20
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.7707620257536405e-04	-4.5124380259264835e-05	1.0588746965231192e-18
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.8793314509946210e-04	-6.4388810352090640e-05	2.4149072778111021e-19
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.5531332569185422e-04	-9.4089062968818609e-05	-2.5493331206566693e-19
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.1480603207252926e-04	-1.4114184760676156e-04	-2.7542659407938261e-19
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.2288628643209172e-03	-2.1781707337928957e-04	-3.5079814576821928e-20
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.9102010944184900e-03	-3.4629721933056626e-04	-1.0677948439434227e-19
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.0671032006418632e-03	-5.6637242797882294e-04	-7.5586852188604557e-19
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.0885090466176600e-03	-9.4829016363834535e-04	-9.8980639003749546e-19
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-8.6869588445830873e-03	-1.6122664017705472e-03	-9.6755967422664728e-20
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.5032521518883469e-02	-2.6108672733887784e-03	4.8372038818613798e-18
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.5202499635191476e-02	-3.2733567775884921e-03	-1.4492684610343587e-18
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.6142906210459277e-02	-3.0079771833676720e-03	-1.9676296034334290e-18
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.1984547379974977e-02	-5.3855487888836030e-03	-1.9226860694438182e-21
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0128427297197447e-17	-7.3966771311705747e-17	3.4417771184619232e-19
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.1984547379974949e-02	5.3855487888835075e-03	-9.7527910791222769e-19
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.6142906210459298e-02	3.0079771833675982e-03	7.5136455564570200e-18
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5202499635191462e-02	3.2733567775884067e-03	3.3710595668278873e-18
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.5032521518883445e-02	2.6108672733887515e-03	-8.2755156171355566e-18
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.6869588445830821e-03	1.6122664017705428e-03	-2.2835526175377947e-18
4	5.0000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.0885090466176609e-03	9.4829016363834773e-04	-5.0810371551712146e-19
4	5.0000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.0671032006418688e-03	5.6637242797882327e-04	9.1312540885982839e-19
4	5.0000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.9102010944184917e-03	3.4629721933056637e-04	6.9503675668877822e-19
4	5.0000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2288628643209187e-03	2.1781707337929253e-04	-4.9629254958877922e-19
4	5.0000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.1480603207252568e-04	1.4114184760676408e-04	-2.9733302136283428e-19
4	5.0000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.5531332569184414e-04	9.4089062968814353e-05	3.3481739727357975e-19
4	5.0000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.8793314509947597e-04	6.4388810352074554e-05	-2.2140809922090915e-19
4	5.0000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.7707620257543252e-04	4.5124380259269965e-05	-2.0486315298032561e-19
4	5.0000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.0186887624172399e-04	3.2311502748216291e-05	-9.4828090044484359e-19
4	5.0000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4972285356278792e-04	2.3792558742362032e-05	-1.3179733806444299e-19
4	5.0000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1285027612510187e-04	1.7364982423637526e-05	1.8332391719159017e-19
4	5.0000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.6310632029082342e-05	8.1732149926158710e-06	-2.6109084288730211e-19
4	5.0000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.6790028001229268e-05	1.8411091576114388e-05	-1.6704999846694583e-19
4	5.0000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.2310420402392219e-05	1.0123349059666870e-04	1.5800771540929117e-19
4	5.0000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.2518080428809929e-05	1.7683892271650058e-04	2.9098478139676010e-19
4	5.0000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.2725740455227639e-05	2.5244435483633246e-04	4.2396184738422905e-19
4	5.0000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.2933400481645349e-05	3.2804978695616437e-04	5.5693891337169799e-19
4	5.0000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.3141060508063060e-05	4.0365521907599622e-04	6.8991597935916685e-19
