0.000000 -0.005820415029226286112 0.00976688985235240302
0.250000 -0.005474738338706591247 0.009050948516262051838
0.500000 -0.004944229482235210603 0.008171192458137827019
0.750000 -0.004181600162587708648 0.007127404471615716476
1.000000 -0.003148328552356590305 0.005899606728583610925
1.250000 -0.001833774313561030911 0.004485425105802543291
1.500000 -0.0002725840282502158918 0.002946626978736653722
1.750000 0.001459917445109676793 0.001409637903316915885
2.000000 0.003279034857685505198 1.303972923165346613e-05
2.250000 0.005120406635400713037 -0.001154595203083887611
2.500000 0.006937049724862916038 -0.002085258176160163703
2.750000 0.008666515545880821084 -0.002841803006049693249
3.000000 0.01019799891649332546 -0.003521318751223795254
3.250000 0.011366057815191297 -0.004210142595597558303
3.500000 0.01198069617150296362 -0.004947996180119029579
3.750000 0.01188540059150426653 -0.005711585808062242912
4.000000 0.01102132003216295397 -0.006414951951080967787
