0.000000 -0.005792843022438994884 0.009519347582067971131
0.250000 -0.005448379010592047794 0.008812076653639568102
0.500000 -0.004919935545351172487 0.007949246284108830302
0.750000 -0.004166549907207672127 0.006932804036790820267
1.000000 -0.003156201386940513023 0.005753053583312838296
1.250000 -0.001881099919209255596 0.004418977115770063822
1.500000 -0.000370737255766730384 0.002989438366745080997
1.750000 0.001309764860442406064 0.001568821559189889463
2.000000 0.003079959582287161799 0.0002663177695067516859
2.250000 0.0048664268402552344 -0.0008492321344279820956
2.500000 0.006605160639093073278 -0.001770535219512561504
2.750000 0.008221901130647737629 -0.002543607803612849688
3.000000 0.009609583521353447927 -0.003239581972870712433
3.250000 0.01062448112390377945 -0.003919697603796438827
3.500000 0.01111117771818178127 -0.004606290855232035228
3.750000 0.01095035777526704932 -0.005268134715451173837
4.000000 0.01011149508520651705 -0.005819298921645857381
