# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.6503735603502995e-04	-1.6970812729106802e-03	3.8789262047105729e-16
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1474782880947006e-05	-1.7875688043923667e-03	3.2653271597978177e-16
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.4208779027313594e-04	-1.8780563358740533e-03	2.6517281148850624e-16
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.9565036342721888e-04	-1.9685438673557399e-03	2.0381290699723072e-16
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.4921293658130182e-04	-2.0590313988374264e-03	1.4245300250595519e-16
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.2326505934918303e-04	-2.1819173550709594e-03	8.8759946143008764e-17
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.3811607777763326e-04	-2.3760883957656262e-03	-2.0009417390409821e-16
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1189022434491996e-03	-2.6742347501718584e-03	-2.7742559245210072e-16
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.4993409522904848e-03	-3.1365053458893483e-03	1.7200511676361614e-17
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.0286976925058819e-03	-3.8899631012270486e-03	9.9262921881367970e-17
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.7896555037146566e-03	-4.9354378410357436e-03	-5.9765583161932298e-16
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.8891910351821317e-03	-6.3559203527991590e-03	-1.0496178187396066e-16
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.4073772369380426e-03	-8.8600152562406612e-03	-3.2376349170754457e-16
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.5900958903654938e-03	-1.3297935416478970e-02	-4.8561574439341780e-16
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.1526819969371788e-02	-1.8809756119401524e-02	-6.7955107115645783e-17
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.8974080399621347e-02	-2.2402835239706920e-02	2.0688287565713066e-17
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.9335219351301612e-02	-2.3627277762294573e-02	-3.4221762622075567e-17
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.7250484802567013e-02	-2.7895571456649070e-02	-2.1145145160826606e-16
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.7536937197088588e-02	-3.8384842950919311e-02	-3.0055862420846964e-16
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.1217797800496102e-02	-5.0685642613131986e-02	-1.7691894605196201e-16
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.2723499064113549e-02	-5.6636388882385515e-02	-1.3755583173992448e-16
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.1985690341183864e-02	-3.7001266519454012e-02	-1.4371385118230454e-16
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.3020105388868743e-03	2.2461563737011629e-03	-4.6494764959914449e-17
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2931208820211507e-16	-1.9576562900269468e-16	-2.9553358825443052e-18
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.3020105388870655e-03	-2.2461563737019852e-03	-2.0830164876192733e-16
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1985690341183349e-02	3.7001266519453360e-02	-2.5331266467776953e-16
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.2723499064112897e-02	5.6636388882386028e-02	-1.5955470383514328e-16
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.1217797800495873e-02	5.0685642613132111e-02	3.9207799216611188e-16
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.7536937197088567e-02	3.8384842950919304e-02	1.5210373275117251e-16
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.7250484802566396e-02	2.7895571456648966e-02	1.8813533663578758e-16
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.9335219351301782e-02	2.3627277762294414e-02	-2.0194545656542476e-16
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.8974080399621417e-02	2.2402835239706747e-02	-8.8994113901861250e-17
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.1526819969372369e-02	1.8809756119401343e-02	8.2634244661419271e-17
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.5900958903647453e-03	1.3297935416478964e-02	2.1784598810524588e-16
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.4073772369375205e-03	8.8600152562407150e-03	1.4528817662339974e-16
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.8891910351820484e-03	6.3559203527993602e-03	-2.4318366997203002e-16
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.7896555037151376e-03	4.9354378410358026e-03	-2.6361949803319841e-16
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.0286976925061153e-03	3.8899631012276475e-03	1.3959494621844681e-16
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4993409522907480e-03	3.1365053458891744e-03	-5.8760906338808570e-17
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1189022434491282e-03	2.6742347501712105e-03	-4.7989085964017662e-16
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	8.3811607777838320e-04	2.3760883957651691e-03	-3.2117672343830116e-16
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.2326505934928787e-04	2.1819173550706159e-03	-1.4363236426031572e-16
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.4921293658010605e-04	2.0590313988379989e-03	-1.3265338951350209e-16
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9565036342635954e-04	1.9685438673564472e-03	1.6079792159036486e-16
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.4208779027261303e-04	1.8780563358748955e-03	4.5424923269423183e-16
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.1474782881133489e-05	1.7875688043933438e-03	7.4770054379809872e-16
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.6503735603488000e-04	1.6970812729117921e-03	1.0411518549019657e-15
