# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.3653839697573422e-04	7.2052874421747281e-04	4.7836252320623225e-17
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.3653839697573422e-04	7.2052874421747281e-04	4.7836252320623225e-17
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.3653839697573422e-04	7.2052874421747281e-04	4.7836252320623225e-17
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.3653839697573422e-04	7.2052874421747281e-04	4.7836252320623225e-17
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-6.1832076528891568e-04	6.1339697872006896e-04	1.0041632602190716e-16
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-7.4760183544669834e-04	4.0025267734891234e-04	4.6429731890660088e-16
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-9.3122413750404886e-04	2.2149673347735677e-04	1.5004086619404275e-16
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1906119382224171e-03	-3.5586690625077513e-05	-8.9250706087739722e-17
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.5369558218976092e-03	-8.2997985763845874e-04	-1.4874171834616545e-16
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.0294806826302724e-03	-9.6982346769156731e-04	2.1010331474561518e-17
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.7975647776741041e-03	-4.6535166086336227e-04	-1.6886791463968606e-16
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.9261890911803377e-03	-2.2444248548119453e-03	2.2528707399367331e-16
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.4398313925309262e-03	-7.0634269835034300e-03	-1.9291749501554889e-16
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.5973109530044170e-03	-1.3155051410283353e-02	-3.2239310687372533e-16
