# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.7522851505052109e-04	1.2887976292698528e-03	-9.2241051280656831e-18
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.7522851505052109e-04	1.2887976292698528e-03	-9.2241051280656831e-18
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.7522851505052109e-04	1.2887976292698528e-03	-9.2241051280656831e-18
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.7522851505052109e-04	1.2887976292698528e-03	-9.2241051280656831e-18
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.3281444640920774e-04	1.3186004104094992e-03	-8.6575220616268774e-19
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.1122386080590171e-04	9.2995053105674765e-04	3.4505189701811572e-17
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.1471760514843954e-04	1.5203089134453607e-03	5.8965922345623909e-17
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.7343828805084603e-04	2.8650619413199021e-03	2.0001033407094193e-16
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-8.9800781702621181e-04	1.9300064606790686e-03	-1.0123626990832681e-17
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.2016760903393550e-03	-2.0660572676869517e-04	-1.7396518001725120e-16
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.6424835748386397e-03	-1.3201609309557560e-03	-5.1993049650191730e-17
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.3018409096982645e-03	-1.8039363413376980e-03	-1.1026123533483060e-16
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.2956504207765779e-03	-2.5635059004421421e-03	1.8590222801854398e-16
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.8300047319440077e-03	-3.8762342238965798e-03	2.4092018220208495e-16
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.2561613493533532e-03	-5.9133612624345990e-03	-1.2586819505092525e-16
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.1078864156705765e-02	-9.0939891584694010e-03	-4.5531867406797810e-17
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.7153378660486912e-02	-1.4321300941800121e-02	8.3302493254298505e-17
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.7618485968414704e-02	-2.2006069504571256e-02	8.4466581686795485e-18
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.5465621843241481e-02	-2.9746817426393016e-02	-1.0103915631224798e-17
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.8242438737175531e-02	-3.4286166986940966e-02	9.8726158746290273e-18
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.3629718422722099e-02	-3.3678676001705432e-02	1.0956919655029396e-16
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.8566080778284406e-02	-2.4219507308263950e-02	8.3242337473075101e-17
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.7721870441246012e-02	-1.3161772688882857e-02	-2.7046932833838451e-17
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2423349916300478e-16	6.1721164835752979e-17	2.5748348231852092e-17
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.7721870441245887e-02	1.3161772688882797e-02	5.9407136347281167e-17
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.8566080778284267e-02	2.4219507308263825e-02	-5.2411225063719474e-17
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.3629718422721822e-02	3.3678676001705182e-02	1.2675671641216673e-17
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.8242438737175115e-02	3.4286166986941098e-02	1.7503629218657046e-16
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.5465621843241211e-02	2.9746817426393117e-02	-1.0527632570814073e-16
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.7618485968414944e-02	2.2006069504571117e-02	4.7221367435334964e-17
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7153378660487068e-02	1.4321300941800329e-02	1.5790791229277082e-16
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.1078864156705637e-02	9.0939891584692466e-03	6.2856547307800563e-18
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.2561613493535770e-03	5.9133612624342902e-03	6.9057786616558258e-17
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.8300047319437623e-03	3.8762342238967762e-03	-2.6914001876099952e-17
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.2956504207768472e-03	2.5635059004424474e-03	-1.1731085800454640e-17
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.3018409096984432e-03	1.8039363413371971e-03	-9.4985585645901520e-17
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.6424835748388791e-03	1.3201609309552603e-03	2.9403152541365315e-17
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.2016760903385563e-03	2.0660572676868894e-04	2.4216671854889696e-17
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	8.9800781702546587e-04	-1.9300064606784910e-03	-3.5561229811111606e-17
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.7343828805062453e-04	-2.8650619413196103e-03	-7.1050891946592230e-18
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.1471760514852421e-04	-1.5203089134451040e-03	-2.1746417007523158e-18
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.1122386080619960e-04	-9.2995053105670872e-04	-3.2087707330890546e-18
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.3281444640907053e-04	-1.3186004104103575e-03	-1.7023435341720956e-17
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.7522851505056944e-04	-1.2887976292701177e-03	1.2633620283950539e-16
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.7522851505056944e-04	-1.2887976292701177e-03	1.2633620283950539e-16
