# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8820522906694818e-04	7.8141968467047493e-05	3.1826799124198370e-19
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8820522906694818e-04	7.8141968467047493e-05	3.1826799124198370e-19
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8820522906694818e-04	7.8141968467047493e-05	3.1826799124198370e-19
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8820522906694818e-04	7.8141968467047493e-05	3.1826799124198370e-19
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0332948204009207e-04	1.0419971928576357e-04	-8.0151005216314488e-19
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6340497651683089e-04	1.3682479832581078e-04	-2.3787398111282227e-19
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6750458581402773e-04	1.7912626488213664e-04	5.2773484628042036e-18
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0234155104877218e-04	2.3725851355846250e-04	-9.8615179469368829e-18
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2464448813128928e-04	3.2061491209881959e-04	-3.1163275275408758e-17
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9077674046766147e-04	4.4506417449026214e-04	-1.6939494049916432e-17
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4682841299281799e-04	6.3420532095963148e-04	-4.6777617690793202e-18
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7286515634409810e-04	9.2979376600861162e-04	-4.9570896515467266e-18
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7857152973007431e-04	1.4120898261297569e-03	1.6282386189756506e-17
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0667162279954496e-04	2.2396721003836340e-03	4.3779657771540733e-18
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6319316701161200e-03	3.7070966235241364e-03	-2.7717955288196501e-17
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4788593466356914e-03	6.4495386645310061e-03	-1.6210889248104703e-17
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1045100813667741e-03	1.2568149514522153e-02	1.7774659740075035e-18
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3260279229449770e-02	2.8171595125115457e-02	4.0509977579120409e-18
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3812501732753552e-02	6.2985412136252528e-02	6.8027806041242862e-18
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3540955531905968e-02	1.1593961052107227e-01	-5.4683286630150981e-18
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2809084159781255e-02	1.5138813373898727e-01	-1.0782539930031869e-17
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3017991041931965e-04	1.4427989530678328e-01	9.4522611574970141e-19
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1154867633575590e-02	9.8373250132378506e-02	4.8308826983275590e-18
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4209405376786960e-17	-3.7865125968933132e-17	1.1405789781254103e-18
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1154867633575705e-02	-9.8373250132378492e-02	3.7722890637966223e-18
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3017991041936172e-04	-1.4427989530678323e-01	1.2172837455178435e-17
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2809084159781348e-02	-1.5138813373898716e-01	-2.8588245535282169e-18
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3540955531906079e-02	-1.1593961052107220e-01	1.3708129586373910e-18
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3812501732753642e-02	-6.2985412136252472e-02	-7.4839043613336844e-19
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3260279229449820e-02	-2.8171595125115419e-02	-6.2488371250846331e-18
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1045100813668044e-03	-1.2568149514522148e-02	-2.0483459214234511e-18
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4788593466356607e-03	-6.4495386645310277e-03	-7.3737274929584673e-19
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6319316701161148e-03	-3.7070966235241256e-03	8.0737705288028371e-19
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0667162279961522e-04	-2.2396721003836266e-03	6.5749483515627057e-19
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7857152973008353e-04	-1.4120898261297786e-03	5.5044527312218541e-19
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7286515634405180e-04	-9.2979376600860631e-04	2.1368021992803142e-19
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4682841299285328e-04	-6.3420532095965208e-04	2.1364829866378738e-18
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9077674046770040e-04	-4.4506417449024360e-04	3.2288018822262195e-18
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2464448813128784e-04	-3.2061491209880327e-04	1.5535933947190888e-18
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0234155104879579e-04	-2.3725851355845630e-04	7.8674280293469609e-19
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6750458581402773e-04	-1.7912626488211135e-04	8.5677048326137442e-19
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6340497651679631e-04	-1.3682479832577605e-04	7.7198216671096718e-19
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0332948204008936e-04	-1.0419971928586264e-04	5.5171703372555466e-19
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8820522906694211e-04	-7.8141968467115811e-05	1.7775012216474908e-19
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8820522906694211e-04	-7.8141968467115811e-05	1.7775012216474908e-19
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8820522906694211e-04	-7.8141968467115811e-05	1.7775012216474908e-19
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8820522906694211e-04	-7.8141968467115811e-05	1.7775012216474908e-19
