# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1673408479242815e-04	1.4760764474191796e-06	4.2698517521805405e-19
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4710059350635541e-04	2.6682922137052792e-05	7.1173087556657545e-19
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7746710222028251e-04	5.1889767826686405e-05	9.9647657591509684e-19
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0783361093420966e-04	7.7096613516320018e-05	1.2812222762636182e-18
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3820011964813681e-04	1.0230345920595363e-04	1.5659679766121396e-18
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6662343145131436e-04	1.3364007875997524e-04	-8.7190941154559864e-19
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7867360815781259e-04	1.7600186578637658e-04	-3.3748460248347306e-19
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1449693496048906e-04	2.3534959051139625e-04	-2.5139100969820762e-18
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1723772872337677e-04	3.2038511705042731e-04	-5.5924509466445818e-19
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6732191627657811e-04	4.4527829141864737e-04	-7.2403297444596737e-19
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4709754980838848e-04	6.3424192350243274e-04	-1.5914776804786738e-18
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7441811678099764e-04	9.2977204289225489e-04	-2.3551151703827315e-18
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7851665114014414e-04	1.4120873244523012e-03	-1.0586761022961151e-18
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0659673813477267e-04	2.2396739728534603e-03	-2.3516722375693548e-19
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6319387822133727e-03	3.7070966636960599e-03	-1.1584887038703657e-18
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4788619076921365e-03	6.4495385385105351e-03	-1.1278933696708075e-18
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1045096151281829e-03	1.2568149524984685e-02	-1.3689728514039831e-18
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3260279183144336e-02	2.8171595130692922e-02	3.0716177734127002e-19
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3812501750741625e-02	6.2985412135118851e-02	3.6626190951349096e-18
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3540955531418684e-02	1.1593961052099568e-01	-2.0265773807849859e-19
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2809084159375145e-02	1.5138813373900736e-01	-3.4610219887637691e-18
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3017991036378855e-04	1.4427989530678551e-01	-2.3463175130419907e-18
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1154867633571946e-02	9.8373250132378715e-02	-2.5546279088659326e-18
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7979588313458188e-17	-2.0878749158642186e-17	1.4155002240394400e-18
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1154867633572062e-02	-9.8373250132378715e-02	-2.6564576416644125e-18
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3017991036382639e-04	-1.4427989530678548e-01	-1.3397347051656173e-18
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2809084159375267e-02	-1.5138813373900722e-01	-8.8898769539568934e-19
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3540955531418802e-02	-1.1593961052099558e-01	1.2262249278278257e-18
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3812501750741736e-02	-6.2985412135118823e-02	4.3663043778500262e-18
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3260279183144406e-02	-2.8171595130692915e-02	1.3743319246293690e-18
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1045096151282020e-03	-1.2568149524984666e-02	-6.4478740633377407e-19
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4788619076921374e-03	-6.4495385385105637e-03	9.7319806126949599e-20
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6319387822133456e-03	-3.7070966636961185e-03	3.7084078755175983e-19
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0659673813475879e-04	-2.2396739728534946e-03	-1.9501584879422750e-18
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7851665114014782e-04	-1.4120873244522975e-03	-5.6982760910074138e-18
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7441811678097026e-04	-9.2977204289222985e-04	2.3839312672177000e-17
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4709754980840144e-04	-6.3424192350243058e-04	9.2943584128472649e-20
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732191627660348e-04	-4.4527829141861170e-04	-4.5500679712369123e-18
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1723772872341865e-04	-3.2038511705041343e-04	-5.5962144962373567e-19
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1449693496045568e-04	-2.3534959051143395e-04	-9.3802159033611520e-19
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7867360815777467e-04	-1.7600186578637075e-04	-1.1312040515176830e-19
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6662343145132081e-04	-1.3364007875993195e-04	3.8986305621578089e-19
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3820011964810998e-04	-1.0230345920593477e-04	6.1118718909558064e-19
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0783361093421996e-04	-7.7096613516340902e-05	1.0485355835952637e-18
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7746710222032994e-04	-5.1889767826747039e-05	1.4858839780949468e-18
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4710059350643997e-04	-2.6682922137153176e-05	1.9232323725946299e-18
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1673408479254990e-04	-1.4760764475593127e-06	2.3605807670943132e-18
