# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3876060540102656e-03	2.7479584594165517e-03	-5.4089049176879389e-17	3.5121596264790587e-03	7.1592722745748561e-17	3.5506912741893096e-03
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3876060540102656e-03	2.7479584594165517e-03	-5.4089049176879389e-17	3.5121596264790587e-03	7.1592722745748561e-17	3.5506912741893096e-03
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3876060540102656e-03	2.7479584594165517e-03	-5.4089049176879389e-17	3.5121596264790587e-03	7.1592722745748561e-17	3.5506912741893096e-03
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3876060540102656e-03	2.7479584594165517e-03	-5.4089049176879389e-17	3.5121596264790587e-03	7.1592722745748561e-17	3.5506912741893096e-03
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3122461860054885e-03	2.8685891385270400e-03	1.4669534933459780e-17	3.4955493642503666e-03	1.0829989294027852e-16	3.5401834437203414e-03
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3354751991503873e-03	3.0315315480796291e-03	-9.5659667772413071e-18	4.0185423851664629e-03	9.0137184704383569e-17	4.0751946456636778e-03
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4121848513551900e-03	3.2716748269327346e-03	2.4654849783263211e-17	3.5788244029001564e-03	-7.4966304321934585e-17	3.6551848730401034e-03
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0314824703376597e-03	3.7128469301656378e-03	6.7978379067905450e-19	1.8834537965586339e-03	7.9779512278408584e-19	1.9909722354585100e-03
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5357322942604734e-03	4.4229153119547913e-03	-1.5677223240009323e-16	1.5820687671038852e-03	-5.2460969446446625e-17	1.7380178041496194e-03
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6669385446424273e-03	5.3880980160378282e-03	7.7108441244752713e-17	2.5407713857181742e-03	1.0769124641599072e-17	2.7728944091619614e-03
