# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0022910359010666e-03	1.7087675129065808e-04	-7.1798154356161351e-16	-9.7277699160603693e-04	-2.5717185525981435e-16	-9.8965130415578110e-04
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1430424460939894e-03	6.2845869861524522e-04	-5.0778080076127660e-16	-5.6089292780317273e-04	-2.1789360793679307e-16	-5.6431592336366452e-04
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8379385628691189e-04	1.0860406459398324e-03	-2.9758005796093979e-16	-1.4900886400030864e-04	-1.7861536061377178e-16	-1.3898054257154783e-04
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7545473352016549e-04	1.5436225932644195e-03	-8.7379315160602986e-17	2.6287519980255545e-04	-1.3933711329075051e-16	2.8635483822056886e-04
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4347033233272429e-03	2.0012045405890066e-03	1.2282142763973385e-16	6.7475926360541954e-04	-1.0005886596772924e-16	7.1169021901268555e-04
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3258914126621467e-03	2.4943793541955766e-03	1.8458313309685413e-17	1.0961229739158800e-03	-3.2824778169561445e-17	1.1491708470629885e-03
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3927878302969844e-03	3.0396808721584144e-03	4.0832501855306206e-17	1.5963179178346174e-03	-1.5908088500332877e-17	1.6711818136789657e-03
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4628488547743860e-03	3.6619204412851603e-03	9.6683012037671673e-17	2.0867401890612832e-03	-1.0989407039331237e-16	2.1934644080771541e-03
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2972788088938381e-03	4.4169460289207969e-03	-1.1240123958871405e-17	2.4426587148662880e-03	2.5739111341116217e-17	2.5980364504677965e-03
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2441636667867357e-03	5.3848284963942117e-03	1.8491124792188233e-17	2.8221100017462868e-03	-7.2028173450696532e-18	3.0540290508874815e-03
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6534479806387662e-03	6.6647183550268699e-03	-1.3157256193448254e-17	3.3739250479055917e-03	-1.3051535866886933e-16	3.7305243534423789e-03
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6719549340752234e-03	8.4025806190432192e-03	-3.1906125458157335e-17	4.1268693854830014e-03	-8.8685916059309209e-17	4.6964527480510302e-03
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2470892771355187e-02	1.0777034813243989e-02	-3.5213922281595852e-17	5.0891787178529036e-03	-3.5910117988883583e-17	6.0295338404245495e-03
