# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.5774898014724650e-04	-1.9658631383648057e-03	1.0559140983146059e-15
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-6.6081964807481104e-04	-1.7885899916319833e-03	8.4090908523745390e-16
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.6389031600237558e-04	-1.6113168448991608e-03	6.2590407216030173e-16
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.6696098392994022e-04	-1.4340436981663384e-03	4.1089905908314962e-16
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.7003165185750482e-04	-1.2567705514335160e-03	1.9589404600599751e-16
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.9548960131355680e-04	-1.1377285553911070e-03	-5.2653479870676768e-16
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.2231008927134984e-04	-1.0790675930757681e-03	-1.4535914741372319e-17
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.4628661858836020e-04	-1.1746352820987003e-03	-1.7048539938941431e-17
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-6.6945754410379141e-05	-1.0218663423925897e-03	7.7514324550857904e-16
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.2572407144382174e-05	-4.5360112322455164e-04	9.1631623411452055e-16
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.3568946886674495e-06	-7.9164292585042067e-06	-1.5551851486968251e-15
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.7524281997585755e-06	6.7158005663463239e-05	-1.5825231323023371e-16
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.1142068374274078e-05	-5.4214070904333071e-05	2.7932551743370326e-16
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-9.4975268672033749e-05	-2.2352256922774359e-04	1.3400040514983802e-16
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.9282458450153308e-04	7.5296981144638169e-05	2.3935426297678556e-16
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.3338615045946139e-04	1.0351499125713566e-03	-9.6823043236605366e-16
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.0355746838455135e-03	-1.3980979537085557e-04	3.4495217831393278e-17
