# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0645204481497341e-03	-4.1017659761840002e-04	-1.6748296939665379e-15	-9.4208037641836163e-04	5.0282006240588159e-17	-1.0146601315518099e-03
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0208880581807469e-03	1.6651607479267879e-04	-1.2673660760268200e-15	-4.6453244742896489e-04	8.0868039947699339e-17	-4.9717581005158330e-04
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2744331788240434e-05	7.4320874720375761e-04	-8.5990245808710222e-16	1.3015481560431840e-05	1.1145407365481052e-16	2.0308511448643334e-05
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0663767217572277e-03	1.3199014196148364e-03	-4.5243884014738448e-16	4.9056341054982858e-04	1.4204010736192170e-16	5.3779283294886997e-04
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1100091117262150e-03	1.8965940920259152e-03	-4.4975222207666702e-17	9.6811133953922531e-04	1.7262614106903288e-16	1.0552771544490966e-03
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2586393893724083e-03	2.5311216167031364e-03	-4.8342409074493944e-17	1.4806853157742861e-03	1.3460894485843144e-16	1.6154940212180140e-03
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5391305922392799e-03	3.2493470150528796e-03	-2.2170394949258185e-16	2.0342969103959627e-03	-1.2614428728276416e-16	2.2338147570868812e-03
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9913102999622032e-03	4.0946343847771110e-03	4.1899344739997308e-17	2.6357290835567291e-03	-3.8145306801613135e-17	2.9315366842806536e-03
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7763307368224413e-03	5.1270408626362465e-03	-1.3914464005881501e-16	3.3412246060232969e-03	1.7975458683674091e-17	3.7893574057792224e-03
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8343700313886662e-03	6.4092435885724410e-03	-2.3782965941908167e-16	4.0891336123828562e-03	-3.1383441195149272e-18	4.7846987233111744e-03
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1783455099261996e-02	8.0021226037983971e-03	6.0352420546717774e-18	4.6539783806566950e-03	1.8232991791882971e-17	5.7459510018720086e-03
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3663714744412275e-02	1.0070209067522677e-02	1.5348925066470440e-16	4.9758435512066330e-03	6.0879058768725290e-17	6.7149525854681815e-03
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6832837524814733e-02	1.3267121039822140e-02	8.9286662545280162e-17	5.4446642655239675e-03	-7.1584381211574927e-17	8.4021136099765598e-03
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3760793352008730e-02	1.9075995089796134e-02	1.0138034808386342e-16	6.5493638072872612e-03	6.4779468425676194e-17	1.2106811032606102e-02
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5647190166682281e-02	2.8981477563124313e-02	-8.0659431686836673e-17	7.7390671600243372e-03	2.0473192874335239e-16	1.8452697910924753e-02
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0060269977512860e-02	4.2156895921800774e-02	-1.5545915274997818e-16	7.1213963134780633e-03	1.7088611947307386e-16	2.5988707581529810e-02
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3601991861279170e-02	5.3355610625435153e-02	2.1435112114811027e-17	4.6784198388879709e-03	9.0757208043134657e-17	3.2170184327913021e-02
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6071374335348996e-02	5.1162161812849119e-02	7.8354580828858142e-18	7.3144579105802084e-03	2.6745824672024581e-18	3.4749499311507469e-02
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5562128793955505e-02	1.8098952988884018e-02	-2.1453175401882557e-17	2.3582673101519999e-02	3.8293927181533725e-17	2.7871153539312379e-02
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5397518922461249e-02	-3.9318381217571793e-02	-6.9064534889496960e-17	4.1415872790872929e-02	5.9006980113201131e-17	6.1049696017719274e-03
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7972537950158626e-03	-6.0653345026136798e-02	-1.7600633884972426e-17	3.4852721875398264e-02	4.0238012173252958e-17	-8.5643795152021019e-03
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9771300282574823e-02	-1.4892311079051793e-02	-2.3339256182980712e-17	1.6215239206398255e-02	3.1792712513178583e-18	4.6259418165230711e-03
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7600009545252729e-02	-7.6056484317291742e-02	-3.8797351553193203e-17	-2.1317749706645600e-02	3.3027341975460674e-17	3.4849263641403463e-02
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7019337430164999e-01	-1.5765257098618149e-01	-1.8434414787403125e-17	-6.0184083449570408e-02	-1.3946924924045738e-17	6.4614270095752699e-02
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7600009545253340e-02	-7.6056484317292131e-02	-5.0198798107828780e-17	-2.1317749706645565e-02	-3.1780405639549334e-17	3.4849263641403672e-02
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9771300282574837e-02	-1.4892311079051781e-02	-4.6140565170289326e-17	1.6215239206398082e-02	-2.8622131234105936e-18	4.6259418165231995e-03
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7972537950157412e-03	-6.0653345026136389e-02	2.3557943381383272e-17	3.4852721875398167e-02	-6.2244398705392483e-18	-8.5643795152021730e-03
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5397518922461867e-02	-3.9318381217571134e-02	-1.1035800722345327e-17	4.1415872790873012e-02	3.0675676080442547e-17	6.1049696017720810e-03
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5562128793955810e-02	1.8098952988884785e-02	-6.9581875795641334e-17	2.3582673101519833e-02	5.1141663051759097e-17	2.7871153539312434e-02
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6071374335349731e-02	5.1162161812849355e-02	3.9490325702071894e-17	7.3144579105803541e-03	6.4647714050977656e-17	3.4749499311507830e-02
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3601991861279669e-02	5.3355610625434924e-02	9.1540883871545648e-17	4.6784198388879292e-03	3.7167829862095821e-17	3.2170184327913555e-02
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0060269977512076e-02	4.2156895921800795e-02	4.9381518252666967e-17	7.1213963134774249e-03	-4.9798306538396010e-17	2.5988707581529720e-02
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5647190166682448e-02	2.8981477563124487e-02	-3.5169750435674180e-17	7.7390671600239174e-03	1.4610987206290965e-17	1.8452697910925259e-02
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3760793352008397e-02	1.9075995089796145e-02	8.9745011876829888e-17	6.5493638072869611e-03	1.3867169055523724e-16	1.2106811032606081e-02
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6832837524814983e-02	1.3267121039821830e-02	1.0119605805660706e-17	5.4446642655241965e-03	-6.2310452275672771e-17	8.4021136099765997e-03
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3663714744412168e-02	1.0070209067522276e-02	-4.8671150464634112e-17	4.9758435512072558e-03	1.0571560180725491e-17	6.7149525854675041e-03
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1783455099262910e-02	8.0021226037989054e-03	-1.9005805297455267e-17	4.6539783806567514e-03	-5.0041365880041698e-17	5.7459510018727667e-03
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8343700313890114e-03	6.4092435885728461e-03	-1.3292949248380145e-16	4.0891336123834096e-03	-7.9283963530391852e-17	4.7846987233109142e-03
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7763307368225489e-03	5.1270408626361841e-03	-1.3217083697491868e-16	3.3412246060232904e-03	-1.7939379353198382e-16	3.7893574057793243e-03
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9913102999626542e-03	4.0946343847771760e-03	-1.1780314631754576e-16	2.6357290835569147e-03	-2.6745490566913119e-16	2.9315366842808943e-03
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5391305922394655e-03	3.2493470150527903e-03	-5.8220007105845610e-17	2.0342969103957806e-03	-2.1039517785592039e-16	2.2338147570872442e-03
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2586393893724299e-03	2.5311216167026741e-03	9.4280320469744130e-17	1.4806853157741866e-03	1.4053973160857040e-16	1.6154940212181517e-03
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1100091117259505e-03	1.8965940920261416e-03	1.1180653712997845e-16	9.6811133953858010e-04	1.9306517653627386e-16	1.0552771544494767e-03
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0663767217573654e-03	1.3199014196150171e-03	-7.6690743475349604e-17	4.9056341055019308e-04	1.8499065276681875e-16	5.3779283294863806e-04
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2744331788780367e-05	7.4320874720389249e-04	-2.6518802408067766e-16	1.3015481561806067e-05	1.7691612899736364e-16	2.0308511447799391e-05
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0208880581798047e-03	1.6651607479276792e-04	-4.5368530468600569e-16	-4.6453244742658095e-04	1.6884160522790853e-16	-4.9717581005303928e-04
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0645204481483893e-03	-4.1017659761835665e-04	-6.4218258529133377e-16	-9.4208037641496786e-04	1.6076708145845342e-16	-1.0146601315538779e-03
