# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8990008258936736e-03	3.4108497424131848e-03	5.5065952456024094e-17	4.0415862234882754e-03	-1.2579834091060154e-16	4.1372747150723059e-03
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8990008258936736e-03	3.4108497424131848e-03	5.5065952456024094e-17	4.0415862234882754e-03	-1.2579834091060154e-16	4.1372747150723059e-03
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8990008258936736e-03	3.4108497424131848e-03	5.5065952456024094e-17	4.0415862234882754e-03	-1.2579834091060154e-16	4.1372747150723059e-03
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8990008258936736e-03	3.4108497424131848e-03	5.5065952456024094e-17	4.0415862234882754e-03	-1.2579834091060154e-16	4.1372747150723059e-03
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2402949335037270e-03	3.5994001279292666e-03	7.9362712547539163e-17	4.2114604291109163e-03	1.5508921041424515e-16	4.3242368511346649e-03
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6169809973410715e-03	3.8552829958327477e-03	-1.6710384108753713e-17	4.3946135928988042e-03	1.4103388806296523e-17	4.5419476296070177e-03
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0067325397356247e-02	4.2397311656101446e-03	-6.3110008895566915e-17	4.5858118601817804e-03	-9.7361214404673542e-18	4.7915650911392934e-03
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1577870193680093e-02	4.7841511673961763e-03	-2.2232372227398839e-16	5.2503515898546741e-03	8.2306155237648701e-17	5.5502754811058482e-03
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2503456247655481e-02	5.5138885182434609e-03	-3.8319381867725630e-17	5.5929839729693294e-03	1.6228169505317685e-16	6.0457954703629566e-03
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1199958269925727e-02	6.5471713508730555e-03	-1.6675550648346806e-16	4.7712498797835446e-03	1.1105779421030576e-16	5.4740785539062024e-03
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8835928741724671e-03	8.0349730211966616e-03	-1.6121757193501767e-16	3.7913484506080257e-03	8.4718404413433984e-17	4.8937909171881131e-03
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1310940847694810e-02	1.0097531993552516e-02	9.8295428872297340e-17	3.8947360594666003e-03	-4.5295993469492850e-17	5.6445831434049736e-03
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5820666331587772e-02	1.3289706393205087e-02	-1.5882238052909192e-16	4.9816373004279001e-03	-9.8143538675917537e-17	7.9452809580579358e-03
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3670543808219341e-02	1.9080862093896114e-02	-8.8093018567667440e-17	6.5078263681695213e-03	-2.1008151916625890e-16	1.2065810068700913e-02
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5695955177514276e-02	2.8979682740817241e-02	1.4322109969590101e-16	7.7603762452859767e-03	-1.3990080359699574e-16	1.8472711607749631e-02
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0059243117277580e-02	4.2156556383328665e-02	1.6145917625706673e-16	7.1208843767205324e-03	3.5688290714906656e-17	2.5988089051073623e-02
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3596303372585317e-02	5.3355826212333181e-02	-2.8476279210578597e-17	4.6760387510022851e-03	-1.1045925745502198e-16	3.2168108190200419e-02
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6071648205820352e-02	5.1162144501730039e-02	-1.7358104303181081e-16	7.3146053361355708e-03	-4.3035745585655588e-17	3.4749637834592138e-02
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5562437664965079e-02	1.8098945463778621e-02	-1.8505713635863336e-17	2.3582788569194782e-02	-1.2744316053980968e-17	2.7871251680507504e-02
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5397475434270895e-02	-3.9318375219753024e-02	-2.2893565987024361e-17	4.1415848958879238e-02	5.7909207293844178e-19	6.1049519783197021e-03
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7972496487077238e-03	-6.0653345570444488e-02	1.0167357446996492e-18	3.4852720124667738e-02	-4.0755156364827871e-18	-8.5643814034622890e-03
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9771301091695892e-02	-1.4892311047511412e-02	-3.0119564316300855e-17	1.6215239898728969e-02	-2.7985439888961598e-17	4.6259422233734049e-03
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7600009709850551e-02	-7.6056484193017165e-02	-6.9601787786139878e-17	-2.1317749580756495e-02	-4.1059139743188079e-17	3.4849263692392975e-02
