# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.1360299798099331e-03	-1.1355932554452314e-03	1.7946755188070501e-17	4.1503695812568370e-03	-9.5453386886770763e-17	-5.0173825764761844e-03
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.1360299798099331e-03	-1.1355932554452314e-03	1.7946755188070501e-17	4.1503695812568370e-03	-9.5453386886770763e-17	-5.0173825764761844e-03
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.1360299798099331e-03	-1.1355932554452314e-03	1.7946755188070501e-17	4.1503695812568370e-03	-9.5453386886770763e-17	-5.0173825764761844e-03
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.1360299798099331e-03	-1.1355932554452314e-03	1.7946755188070501e-17	4.1503695812568370e-03	-9.5453386886770763e-17	-5.0173825764761844e-03
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.4444908430990870e-03	-1.2153974114237002e-03	-7.2539579219894054e-18	1.4623866448133379e-03	-1.8491284696105049e-16	-5.5749168520242834e-04
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.6996350773139496e-04	-1.3998192413606904e-03	-3.5101337373181956e-17	4.9336830729624921e-04	-1.9475107501612962e-17	-5.1783425035510405e-04
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.3113588449609135e-04	-1.6486416990814758e-03	4.0946310221322049e-17	5.6190962759255331e-04	-3.1615336112598036e-17	-1.1605867534739253e-03
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.3552081168451006e-04	-1.9566327436678268e-03	1.3828288781912623e-17	6.7657318335229263e-04	-9.8855477439541605e-18	-1.3236650157396406e-03
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	7.5824929978848192e-04	-2.3449881870418496e-03	-1.0233836981971575e-16	8.1397380577218276e-04	3.6933853470751892e-17	-1.5674840531390483e-03
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.0796611176875209e-04	-2.8424254855563061e-03	-8.3324591766278761e-17	9.8507679939437392e-04	-6.4852732915912994e-17	-1.8932483981105237e-03
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.0963710039040631e-03	-3.4893281607208020e-03	-1.8510001269219919e-17	1.2054192854457906e-03	-5.0025632836131413e-17	-2.3041675366621793e-03
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3381585880448399e-03	-4.3454221226857329e-03	-5.2507953021537817e-18	1.4962311498851447e-03	7.6688991266130200e-17	-2.8398834005290184e-03
