# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.1360299798099479e-03	-1.1355932554452314e-03	1.8003625292232096e-17	4.1503695812567772e-03	-9.5360381611449069e-17	-5.0173825764761376e-03
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.1360299798099479e-03	-1.1355932554452314e-03	1.8003625292232096e-17	4.1503695812567772e-03	-9.5360381611449069e-17	-5.0173825764761376e-03
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.1360299798099479e-03	-1.1355932554452314e-03	1.8003625292232096e-17	4.1503695812567772e-03	-9.5360381611449069e-17	-5.0173825764761376e-03
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.1360299798099479e-03	-1.1355932554452314e-03	1.8003625292232096e-17	4.1503695812567772e-03	-9.5360381611449069e-17	-5.0173825764761376e-03
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.4444908430990878e-03	-1.2153974114237002e-03	-7.2250210691634171e-18	1.4623866448133368e-03	-1.8484237767536092e-16	-5.5749168520242813e-04
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.6996350773139469e-04	-1.3998192413606904e-03	-3.5076192729473890e-17	4.9336830729624932e-04	-1.9456979281871005e-17	-5.1783425035510427e-04
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.3113588449609135e-04	-1.6486416990814756e-03	4.0940356667407472e-17	5.6190962759255321e-04	-3.1609798544008970e-17	-1.1605867534739251e-03
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.3552081168451017e-04	-1.9566327436678268e-03	1.3828291409586525e-17	6.7657318335229252e-04	-9.8857166028222321e-18	-1.3236650157396404e-03
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	7.5824929978848192e-04	-2.3449881870418496e-03	-1.0233918682400250e-16	8.1397380577218276e-04	3.6933811118401830e-17	-1.5674840531390483e-03
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.0796611176875231e-04	-2.8424254855563061e-03	-8.3332427897525484e-17	9.8507679939437349e-04	-6.4856579199000875e-17	-1.8932483981105237e-03
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.0963710039040631e-03	-3.4893281607208020e-03	-1.8489714289301228e-17	1.2054192854457910e-03	-5.0021770022373185e-17	-2.3041675366621802e-03
