# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-7.7040052128044705e-04	-2.8937448363258733e-04	1.6529997483512307e-16	-7.6760941771732453e-04	-5.1519219818391548e-16	1.5450447110548040e-03
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.7020531128961910e-04	-4.5493073345583446e-04	1.4506701399728662e-16	-4.6080902500967007e-04	-3.4556105096386102e-16	9.3437234523538904e-04
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.7001010129879114e-04	-6.2048698327908159e-04	1.2483405315945018e-16	-1.5400863230201562e-04	-1.7592990374380655e-16	3.2369997941597415e-04
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3018510869203682e-04	-7.8604323310232872e-04	1.0460109232161374e-16	1.5279176040563884e-04	-6.2987565237521200e-18	-2.8697238640344080e-04
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.3038031868286477e-04	-9.5159948292557585e-04	8.4368131483777297e-17	4.5959215311329330e-04	1.6333239069630232e-16	-8.9764475222285580e-04
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.5403938597005732e-04	-1.1225244381186843e-03	1.3125816885326347e-16	7.9109849370164170e-04	-3.6878877830929041e-17	-1.5579809410863508e-03
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.1299671616941556e-04	-1.3088082039856971e-03	7.6538400599361915e-18	9.6063240287258111e-04	-1.0108223304251487e-16	-1.8908913273508337e-03
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.0080032194848571e-03	-1.5299055343237654e-03	1.8616431448114268e-17	1.0703789526290651e-03	5.1507079298903198e-17	-2.1010237417146732e-03
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.1645292626528173e-03	-1.8024530421201464e-03	5.8689626569085673e-17	1.2475020060857414e-03	-1.7669539225913238e-17	-2.4431229684651430e-03
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3712797627307986e-03	-2.1422903235167289e-03	-5.9295168393715549e-17	1.4834376757498500e-03	4.3288159057322819e-17	-2.8984287490202150e-03
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.6230456551300924e-03	-2.5704386366789561e-03	-7.0994502411946925e-17	1.7773951976634431e-03	-8.8870803057899929e-17	-3.4629491319128711e-03
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.9347114881302918e-03	-3.1163211514569716e-03	-7.9863670191396731e-18	2.1514087208855124e-03	-8.6865294524115925e-18	-4.1773017727585338e-03
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.3225748308724000e-03	-3.8213322195236855e-03	9.8280861672686689e-18	2.6336917134135258e-03	4.1526381447856374e-18	-5.0922029334248648e-03
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.8046945825174630e-03	-4.7445250847408613e-03	4.8585221533139012e-17	3.2631242388303861e-03	-1.9099334266150715e-17	-6.2752856759753567e-03
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.3996755092477733e-03	-5.9714550410623875e-03	6.0430437914645849e-17	4.0952114259547399e-03	-5.7600868882514586e-17	-7.8195676859641999e-03
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.1198383276304113e-03	-7.6294560909128395e-03	-5.2356032438816282e-17	5.2051711709705829e-03	-1.0474544716024522e-17	-9.8467036562574876e-03
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.9338457770628386e-03	-9.9182897108510415e-03	-1.0877519743377395e-16	6.6914061524114181e-03	-2.3037994152140990e-17	-1.2486301519211720e-02
