# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.9010888688174264e-03	-1.0653342656765355e-03	-1.6282722577520908e-16	2.9256922895482167e-03	-1.3054738266999938e-16	-5.9360173489658398e-03
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.9010888688174264e-03	-1.0653342656765355e-03	-1.6282722577520908e-16	2.9256922895482167e-03	-1.3054738266999938e-16	-5.9360173489658398e-03
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.9010888688174264e-03	-1.0653342656765355e-03	-1.6282722577520908e-16	2.9256922895482167e-03	-1.3054738266999938e-16	-5.9360173489658398e-03
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9010888688174264e-03	-1.0653342656765355e-03	-1.6282722577520908e-16	2.9256922895482167e-03	-1.3054738266999938e-16	-5.9360173489658398e-03
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.0577526043679944e-03	-1.0865274991312603e-03	-1.0880287992888884e-16	3.0860729730792669e-03	9.4409404594158513e-17	-6.2036333811603603e-03
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2538554263179045e-03	-1.1553283184031105e-03	5.8546058824430140e-18	1.2900581736834439e-03	-6.2049335980534336e-17	-2.5561815683822577e-03
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.3687289277569196e-04	-1.3097730311609811e-03	-1.6684009315230779e-17	4.8437584290664617e-04	-1.1823698684960930e-16	-9.3323471932065308e-04
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.8894455447630332e-04	-1.5291408040725844e-03	5.2652677259279232e-17	9.5135556593082919e-04	-4.9895082910584419e-17	-1.8615649999246297e-03
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.1892855393937428e-03	-1.8025264902805532e-03	2.1803045669867350e-17	1.2722618125485191e-03	-6.5497247360260336e-17	-2.4930899213890623e-03
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3708778733447420e-03	-2.1423723721695725e-03	-4.9387117404548528e-17	1.4830342092002678e-03	-6.3882753123600314e-17	-2.8976401449224273e-03
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.6205002443558767e-03	-2.5704476199114091e-03	-1.7975753916167271e-17	1.7748501180879775e-03	-8.3668216907014330e-17	-3.4578060557731607e-03
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.9350257291257328e-03	-3.1163164171027920e-03	-5.4126948651126083e-17	2.1517229272547981e-03	-3.6463431705719993e-17	-4.1779343964934400e-03
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.3226744642487179e-03	-3.8213316056213741e-03	-7.6179673669421356e-17	2.6337913034983462e-03	1.0791222608235905e-16	-5.0924052337917814e-03
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.8046648883804258e-03	-4.7445254835526088e-03	1.1613802851419138e-17	3.2630945621175632e-03	1.1355601843309775e-16	-6.2752255753015414e-03
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.3996742807251156e-03	-5.9714550574381971e-03	-1.1887520310868002e-16	4.0952101990485001e-03	-7.3962280243260276e-18	-7.8195651331236897e-03
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.1198396318369197e-03	-7.6294560650132636e-03	-1.4680339036206378e-16	5.2051724732200093e-03	-9.4372601904383743e-17	-9.8467063147092762e-03
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.9338456747956803e-03	-9.9182897126592409e-03	-8.0773533531283836e-17	6.6914060503290729e-03	4.4312981923578836e-17	-1.2486301313112064e-02
