# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0028705852730657e+00	3.1456842555036037e-03	-2.3925266201427685e-16	9.9422815430843414e-01	-3.0115518250989600e-17	1.0028605439145459e+00
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0016864827867500e+00	4.5200530831777160e-03	-1.8366114833911790e-16	9.9666862195192030e-01	-3.0743658794243235e-17	1.0016359354758104e+00
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0005023803004343e+00	5.8944219108518284e-03	-1.2806963466395896e-16	9.9910908959540645e-01	-3.1371799337496870e-17	1.0004113270370749e+00
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9931827781411831e-01	7.2687907385259407e-03	-7.2478120988800009e-17	1.0015495572388926e+00	-3.1999939880750505e-17	9.9918671859833941e-01
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9813417532780246e-01	8.6431595662000531e-03	-1.6886607313641065e-17	1.0039900248823788e+00	-3.2628080424004139e-17	9.9796211015960390e-01
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9715298337118541e-01	1.0095996962683648e-02	3.5330987429670160e-17	1.0060422350022102e+00	-8.1003916325265941e-17	9.9693334641763676e-01
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9642333817572371e-01	1.1712722416376626e-02	1.2099801816388439e-16	1.0076146726667159e+00	-6.6289986553284900e-17	9.9614135891827194e-01
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9592441193799031e-01	1.3592906212119891e-02	4.7226519131133232e-17	1.0087591258381166e+00	8.9016976324588424e-18	9.9555675841936320e-01
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9547018962406930e-01	1.5853118337350671e-02	-5.4908913876499362e-18	1.0098682059555548e+00	3.3760315751744609e-17	9.9498292484799500e-01
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9485122478922927e-01	1.8616911181391638e-02	9.6543074359056505e-17	1.0113923246053138e+00	4.3929808195186770e-17	9.9419558444552658e-01
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9402545917724772e-01	2.2024744424456195e-02	1.2510432496618958e-16	1.0134576741789834e+00	8.8725930474553114e-17	9.9312988442468697e-01
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9302445390414928e-01	2.6255096527240881e-02	1.6616433694297696e-16	1.0160633154981222e+00	2.5692568040981816e-17	9.9178171102769952e-01
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9185697963012764e-01	3.1538002983332182e-02	6.3080907893166627e-17	1.0192882405504324e+00	-3.0988360983264063e-17	9.9010537205079985e-01
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9052698950815954e-01	3.8156254388235306e-02	1.0725237813074817e-16	1.0232735182183468e+00	8.2325624565590198e-17	9.8802109618400191e-01
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8908115053851875e-01	4.6442491225828136e-02	5.5345299402652654e-17	1.0281673588836966e+00	9.3145629782109499e-17	9.8543133458781562e-01
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8766801493506984e-01	5.6796422243257434e-02	2.2820002046885701e-17	1.0340712563896566e+00	8.6994330747833029e-18	9.8222827708787841e-01
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8655346102960861e-01	6.9575233023217220e-02	-1.6859620599933201e-17	1.0409623082216855e+00	-1.3573215026403925e-17	9.7835463269696699e-01
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.8585868754011829e-01	8.4309870575686841e-02	-5.8083300264625310e-18	1.0487388857775464e+00	-4.5724301020581372e-17	9.7389931598981472e-01
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.8491521786828740e-01	9.8123365852707367e-02	-1.3063389129660882e-17	1.0575485353637546e+00	-4.6651025532955042e-17	9.6902281060219386e-01
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.8270242979144584e-01	1.0527415851255588e-01	-7.3807059214740982e-18	1.0674607551325543e+00	-2.0406181002315692e-17	9.6347130603738806e-01
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.8520492307575946e-01	1.0430016923702345e-01	-1.4878281884166301e-17	1.0731566197407809e+00	-2.7096587163900576e-17	9.5565688986614516e-01
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0207373174548182e+00	1.2494602084043731e-01	1.6587143399873792e-18	1.0576135783890228e+00	-3.1949906745568915e-17	9.3990780401334750e-01
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1204568458280322e+00	2.2250304471198687e-01	1.0860888389271349e-18	1.0282276362595975e+00	-1.8427248298795722e-17	9.0696606140802005e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2062519487367240e+00	3.0219106991072514e-01	2.0189474667412810e-17	1.0213036156878048e+00	2.8043492472946689e-18	8.7670845957340271e-01
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1204568458280322e+00	2.2250304471198701e-01	1.6436380409425827e-17	1.0282276362595975e+00	1.9788072174915073e-17	9.0696606140802005e-01
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0207373174548180e+00	1.2494602084043738e-01	-1.2614560416918762e-17	1.0576135783890230e+00	5.4851202582234472e-17	9.3990780401334728e-01
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.8520492307575946e-01	1.0430016923702332e-01	-7.1186199076711130e-17	1.0731566197407809e+00	2.8464857217565324e-17	9.5565688986614505e-01
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.8270242979144584e-01	1.0527415851255556e-01	-2.7274294193545044e-17	1.0674607551325541e+00	-1.2422598102869098e-17	9.6347130603738806e-01
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.8491521786828762e-01	9.8123365852707145e-02	2.4792539159382267e-17	1.0575485353637541e+00	4.2556225492136450e-18	9.6902281060219375e-01
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8585868754011841e-01	8.4309870575686729e-02	1.6098918570556897e-17	1.0487388857775464e+00	2.7598062340651553e-17	9.7389931598981461e-01
