# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.8857146631149373e-01	9.3990404114869947e-03	1.5643903477165806e-17	1.0235012788719657e+00	1.6065765140198545e-17	9.8841985283190148e-01
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.8857146631149373e-01	9.3990404114869947e-03	1.5643903477165806e-17	1.0235012788719657e+00	1.6065765140198545e-17	9.8841985283190148e-01
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.8857146631149373e-01	9.3990404114869947e-03	1.5643903477165806e-17	1.0235012788719657e+00	1.6065765140198545e-17	9.8841985283190148e-01
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.8857146631149373e-01	9.3990404114869947e-03	1.5643903477165806e-17	1.0235012788719657e+00	1.6065765140198545e-17	9.8841985283190148e-01
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9087586457137788e-01	9.7939114770210847e-03	-5.0007880461248134e-17	1.0187747449540669e+00	2.8508790629746418e-17	9.9070384390852084e-01
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9384393330436238e-01	1.0591781515252714e-02	-3.3720153262602850e-17	1.0127573824601217e+00	6.1260584114794651e-17	9.9363023932207539e-01
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9663080965142492e-01	1.1838019314133726e-02	-4.3808046185247686e-18	1.0071935063592854e+00	2.0029837833229361e-17	9.9635340530426930e-01
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9757830557946436e-01	1.3591646784113164e-02	4.3388911933698012e-17	1.0054152169789237e+00	3.8639770776142393e-17	9.9721211831772094e-01
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9648200976430190e-01	1.5843952878279804e-02	3.2204622394831780e-17	1.0078179568854138e+00	3.9434071412610445e-17	9.9599467483312110e-01
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9504520526075579e-01	1.8616438164508548e-02	-2.8006389602075862e-17	1.0109981091662792e+00	4.1712945266176760e-17	9.9438940708021917e-01
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9399323688206831e-01	2.2025601963295872e-02	-3.4312311407599926e-19	1.0135234349171831e+00	8.5356486320955573e-17	9.9309766082751483e-01
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9301111277544907e-01	2.6255224179289327e-02	8.8270726372595426e-17	1.0160906140609127e+00	1.0093906162786277e-16	9.9176838729410954e-01
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9185918443421928e-01	3.1537947121065966e-02	8.6208306474510044e-17	1.0192837039471849e+00	9.0608679760297623e-17	9.9010757659060622e-01
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9052802686456909e-01	3.8156241504718899e-02	-4.2019682300954097e-17	1.0232713749041298e+00	5.7913950799766776e-18	9.8802213145957196e-01
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8908104964925403e-01	4.6442495373335085e-02	-2.4010955188201870e-17	1.0281675691265948e+00	9.3851643069760347e-17	9.8543123376016983e-01
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8766795879746427e-01	5.6796423452887816e-02	3.5138246651617864e-18	1.0340713739788403e+00	8.1994288107732223e-17	9.8222822117799113e-01
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8655346733602667e-01	6.9575232659170372e-02	3.2397671022219385e-17	1.0409622948542701e+00	1.3948615920903756e-17	9.7835463898779740e-01
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.8585869028557949e-01	8.4309870494280043e-02	1.9398360886095501e-17	1.0487388799320201e+00	4.5238619980955097e-17	9.7389931871182300e-01
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.8491521746452915e-01	9.8123365886273614e-02	1.1286025075000185e-17	1.0575485362384172e+00	4.8652138628515873e-17	9.6902281020040537e-01
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.8270242968225929e-01	1.0527415851195497e-01	-2.4708440218665799e-17	1.0674607553686215e+00	5.1366594469032824e-17	9.6347130593011787e-01
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.8520492310100649e-01	1.0430016923586716e-01	-8.3885755207418778e-17	1.0731566196853062e+00	2.5856498811863438e-17	9.5565688989109454e-01
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0207373174573031e+00	1.2494602084076677e-01	-6.0566988210463949e-17	1.0576135783837286e+00	-4.5515224453337550e-17	9.3990780401587226e-01
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1204568458264330e+00	2.2250304471192209e-01	-2.5293572065834711e-17	1.0282276362622338e+00	-4.4860887215142405e-17	9.0696606140691916e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2062519487365104e+00	3.0219106991068090e-01	1.0799224315890614e-17	1.0213036156878499e+00	2.7321245197282702e-17	8.7670845957350818e-01
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1204568458264328e+00	2.2250304471192223e-01	3.0969899333042794e-17	1.0282276362622340e+00	7.2287951140231803e-17	9.0696606140691893e-01
