0.000000 1.106749876107071113e-06 -2.231308465970730599e-07
0.250000 9.541265479768006735e-07 -2.05671883808046763e-07
0.500000 6.566124667052997712e-07 -1.708325424245620148e-07
0.750000 1.346329135658274525e-08 -1.107812669705570754e-07
1.000000 -8.409827572869014935e-07 -3.152856659887959522e-08
1.250000 -1.314770419865108469e-06 5.088166683582534943e-08
1.500000 -9.201419056518369122e-07 1.240563502828497733e-07
1.750000 2.078256067581950443e-07 1.910419625502338388e-07
2.000000 1.430854182690729488e-06 2.61392805939572353e-07
2.250000 2.131130060607896917e-06 3.323400618271515815e-07
2.500000 2.082035942747406915e-06 3.87697885479781499e-07
2.750000 1.446216901050456082e-06 4.141071953794922898e-07
3.000000 5.686396114231040283e-07 4.09889998486020536e-07
3.250000 -2.109096552831203588e-07 3.778734778497817228e-07
3.500000 -6.544679271418839025e-07 3.191322933688525995e-07
3.750000 -6.666472716307452588e-07 2.404613512051482575e-07
4.000000 -3.043793541390329035e-07 1.65089916822123711e-07
