0.000000 6.885154687294273444e-07 -8.960248283772926842e-08
0.250000 5.686414175368331172e-07 -7.324079151660470307e-08
0.500000 3.204298218351591902e-07 -5.046471691184253936e-08
0.750000 -1.525382059782815378e-07 -1.567884429961970799e-08
1.000000 -7.324956281161532018e-07 2.786300696767181463e-08
1.250000 -1.024622344198939298e-06 7.167652891657968154e-08
1.500000 -7.290670222096349899e-07 1.112419502810053393e-07
1.750000 4.738036911546144324e-08 1.496407731308682383e-07
2.000000 8.93559664816778321e-07 1.893664158353913261e-07
2.250000 1.425331644549069573e-06 2.231695246643974763e-07
2.500000 1.49969500205462144e-06 2.38967015071545273e-07
2.750000 1.202829052010178034e-06 2.326700445574589904e-07
3.000000 7.279290706233710872e-07 2.106439556637462264e-07
3.250000 2.698825807087106874e-07 1.799824922643343804e-07
3.500000 -3.099645473386712292e-08 1.421984269527901432e-07
3.750000 -1.156301308572635358e-07 9.870021550286313473e-08
4.000000 -1.160682142073967313e-08 5.860789504745999129e-08
