# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1795397098235414e+00	2.6281777669449457e-04	-1.3243234801278213e-16	1.1795395194689753e+00	6.7316656841294155e-17	1.1793482749576778e+00
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1915541838106805e+00	3.4063360818304723e-04	-9.8476985902610482e-17	1.1915536791745571e+00	4.8911823877289197e-17	1.1914360110947657e+00
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2035686577978195e+00	4.1844943967159990e-04	-6.4521623792438845e-17	1.2035678388801390e+00	3.0506990913284239e-17	1.2035237472318536e+00
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155831317849586e+00	4.9626527116015257e-04	-3.0566261682267203e-17	1.2155819985857208e+00	1.2102157949279278e-17	1.2156114833689415e+00
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2275976057720976e+00	5.7408110264870523e-04	3.3891004279044381e-18	1.2275961582913026e+00	-6.3026750147256814e-18	1.2276992195060294e+00
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2410317318015536e+00	6.6799694844929861e-04	2.6171065994034725e-18	1.2410298598667884e+00	1.1504473363610702e-17	1.2411449952079856e+00
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2561426936144975e+00	7.8365698269266431e-04	2.9526918713505282e-17	1.2561402379607987e+00	-5.1659308642853019e-18	1.2562739289459925e+00
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732420612949740e+00	9.2743294411800552e-04	1.3920983362667269e-17	1.2732387907876914e+00	-1.3841207908728278e-18	1.2733965477380154e+00
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2927470752004853e+00	1.1083730201633204e-03	1.0600651424983712e-18	1.2927426448454813e+00	9.0735429884785009e-18	1.2929302103587450e+00
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3151943711627894e+00	1.3391994631208333e-03	4.8654607138305454e-21	1.3151882541543398e+00	-1.0173186363088751e-17	1.3154134880435919e+00
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3412894294084601e+00	1.6381733639314077e-03	-2.9021224005632578e-18	1.3412807999320338e+00	5.6122775383423154e-18	1.3415542680326134e+00
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3719774341814717e+00	2.0320926862287449e-03	-7.5805980737197926e-19	1.3719649588550389e+00	4.7367717351276610e-20	1.3723010834385425e+00
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4085515640484658e+00	2.5612520981645849e-03	-2.2286409562213851e-17	1.4085330167127199e+00	-9.4557681891695265e-18	1.4089518249662361e+00
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4528238714969313e+00	3.2879107049250608e-03	-4.5676862341212408e-18	1.4527953911963767e+00	-6.4099320679106493e-18	1.4533251873220001e+00
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5074034058054806e+00	4.3112277745161057e-03	1.6713742037924489e-18	1.5073579981215501e+00	-6.6826620533822975e-18	1.5080394936351866e+00
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5761645084924980e+00	5.7945379188540950e-03	-3.7917117927184439e-18	1.5760888527848931e+00	5.4002349619092586e-18	1.5769815363221968e+00
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6650636344158027e+00	8.0169493672245275e-03	-1.0099951648913723e-17	1.6649308643030598e+00	5.3526499558002604e-18	1.6661225269455047e+00
