# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2153253939468938e+00	4.9963468859619828e-04	-1.9957333287454053e-17	1.2153242623214822e+00	-2.2094433529501912e-17	1.2160629489147832e+00
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2153253939468938e+00	4.9963468859619828e-04	-1.9957333287454053e-17	1.2153242623214822e+00	-2.2094433529501912e-17	1.2160629489147832e+00
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2153253939468938e+00	4.9963468859619828e-04	-1.9957333287454053e-17	1.2153242623214822e+00	-2.2094433529501912e-17	1.2160629489147832e+00
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2153253939468938e+00	4.9963468859619828e-04	-1.9957333287454053e-17	1.2153242623214822e+00	-2.2094433529501912e-17	1.2160629489147832e+00
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2275017773840633e+00	5.7331304927026527e-04	-1.0111179354613743e-17	1.2275003326689784e+00	9.2187541513708813e-18	1.2275601539419185e+00
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2410621672958901e+00	6.6812402378155136e-04	-1.5304216615431429e-17	1.2410602946125631e+00	3.8122254555875412e-18	1.2411663538233493e+00
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2561434271805261e+00	7.8367274536906195e-04	4.0793951259789574e-18	1.2561409715020360e+00	-7.3582808467315249e-18	1.2562768831259628e+00
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2732417167544547e+00	9.2743105613651735e-04	1.6795007795839220e-18	1.2732384462560637e+00	-8.5574305054230630e-18	1.2733961804579912e+00
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2927471042328882e+00	1.1083730698607933e-03	-1.3868370151680318e-17	1.2927426738770820e+00	-2.1186101888371968e-19	1.2929302114827848e+00
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3151943742841818e+00	1.3391994913281766e-03	-6.1784889846119051e-18	1.3151882572756608e+00	-8.4589999170860653e-18	1.3154134942074642e+00
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3412894289658936e+00	1.6381733618063908e-03	-5.7077874349532641e-19	1.3412807994894791e+00	-5.7351663984625000e-18	1.3415542676689507e+00
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3719774341878739e+00	2.0320926861713885e-03	-6.7921557577655695e-18	1.3719649588614409e+00	-1.9145188444085967e-19	1.3723010834061711e+00
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4085515640530333e+00	2.5612520981961448e-03	-6.3838271955422671e-18	1.4085330167172869e+00	-3.2748281194808291e-18	1.4089518249734332e+00
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4528238714965853e+00	3.2879107049233274e-03	-5.9125982678338587e-18	1.4527953911960310e+00	3.1888639458371714e-19	1.4533251873217918e+00
