# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.4991018282100462e-03	-9.3583885081386850e-04	1.4859741110327499e-17	2.5109119775856979e-03	-7.8506215594936199e-17	-5.0398626583629908e-03
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.4991018282100462e-03	-9.3583885081386850e-04	1.4859741110327499e-17	2.5109119775856979e-03	-7.8506215594936199e-17	-5.0398626583629908e-03
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.4991018282100462e-03	-9.3583885081386850e-04	1.4859741110327499e-17	2.5109119775856979e-03	-7.8506215594936199e-17	-5.0398626583629908e-03
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.4991018282100462e-03	-9.3583885081386850e-04	1.4859741110327499e-17	2.5109119775856979e-03	-7.8506215594936199e-17	-5.0398626583629908e-03
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.3800803329329561e-04	-9.9149886153300157e-04	-5.8680389112300934e-18	5.5260057242851289e-04	-1.5069446046575526e-16	-1.0941086344883036e-03
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.5774207033989199e-04	-1.1281315337875893e-03	-2.8260516114843711e-17	2.7660265680448177e-04	-1.5681307118356088e-17	-5.3825842363428901e-04
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.3879378405918101e-04	-1.3123685757584268e-03	3.2590549655604612e-17	4.6329089154323983e-04	-2.5163368339505732e-17	-9.0788380552251648e-04
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.9951927801185998e-04	-1.5366711550612634e-03	1.0860277530130707e-17	5.3176038898894711e-04	-7.7639063004044181e-18	-1.0391574174535921e-03
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.8166157405326632e-04	-1.8138927013540646e-03	-7.9160986087239293e-17	6.2476538503439640e-04	2.8568832775331360e-17	-1.2173309442039472e-03
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	6.8525164346951379e-04	-2.1611283232167637e-03	-6.3358115195719548e-17	7.4387956350569938e-04	-4.9310928187920414e-17	-1.4445358288761171e-03
