# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-6.7681185156732906e-04	-4.1271055377002847e-04	-1.2246347012199363e-16	-6.7470815336337852e-04	4.5073679183748748e-16	1.3529645893586161e-03
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.2776914149425174e-04	-5.5382389922872897e-04	-8.6870600069354590e-17	-4.2250036618181038e-04	2.9308120353223524e-16	8.5054309621456100e-04
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.7872643142117443e-04	-6.9493724468742946e-04	-5.1277730016715525e-17	-1.7029257900024223e-04	1.3542561522698301e-16	3.4812160307050582e-04
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	7.0316278651902885e-05	-8.3605059014612996e-04	-1.5684859964076470e-17	8.1915208181325915e-05	-2.2229973078269246e-17	-1.5429989007354936e-04
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.1935898872498020e-04	-9.7716393560483045e-04	1.9908010088562589e-17	3.3412299536289406e-04	-1.7988556138352150e-16	-6.5672138321760454e-04
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.8441038144279110e-04	-1.1301115567019997e-03	-5.9865397911367582e-17	4.0327757482746103e-04	2.5903396809638277e-17	-7.9201431603355865e-04
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.3000589020835084e-04	-1.3125672288894757e-03	1.0875045694554103e-18	4.5449565134514228e-04	1.7197272616095518e-17	-8.9026014638177576e-04
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.9964498478391407e-04	-1.5365358823817739e-03	5.5707840113544008e-17	5.3188624614944671e-04	-5.9152493140635277e-17	-1.0393956636066464e-03
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.8308972903802197e-04	-1.8138863880253083e-03	-1.0695113201207958e-16	6.2619370809506819e-04	-1.2167098570148128e-17	-1.2201933785450816e-03
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	6.8498217553459185e-04	-2.1611324745672649e-03	1.7254143777975898e-18	7.4361008832178491e-04	-6.4226961025220485e-17	-1.4439964302667744e-03
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	8.1052350806633906e-04	-2.6013459521237229e-03	1.2535862929972607e-17	8.9182023502392522e-04	3.2713145860953621e-17	-1.7245275142362731e-03
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.6575598535338016e-04	-3.1670960442148951e-03	-1.7018884694352799e-17	1.0809640467171133e-03	-1.8841351657669232e-17	-2.0793723990847027e-03
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.1582956609983365e-03	-3.9052219902591641e-03	-7.4137807712224620e-17	1.3256333350894448e-03	2.1852977075718625e-18	-2.5331695438729350e-03
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.3967069673185262e-03	-4.8843911587834977e-03	-6.6723420691554681e-17	1.6466903384467820e-03	7.4847496670396246e-18	-3.1196813746703568e-03
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6886294662709733e-03	-6.2073289876815136e-03	-1.5398264193801870e-17	2.0743043818627432e-03	-3.2148988478878071e-17	-3.8847029908359262e-03
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.0347586284930213e-03	-8.0309781888049572e-03	-2.8696642940718719e-17	2.6522924028678100e-03	-1.5106516945025265e-17	-4.8879581476748693e-03
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.4118516593438760e-03	-1.0600346375913752e-02	1.5694875547683833e-18	3.4444244379963577e-03	-4.9601884772990493e-18	-6.1999507005119333e-03
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.7267027271412224e-03	-1.4306744949957305e-02	-2.5772311445305401e-17	4.5426313673662339e-03	-1.9848559100025653e-17	-7.8804137238070865e-03
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.6860348438826564e-03	-1.9786948953998074e-02	-7.8462051690749343e-17	6.0550208836214290e-03	-1.5497934475117057e-17	-9.8713398963847891e-03
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.4935936027655138e-03	-2.8076246048744678e-02	-8.0057213069944852e-17	8.0555471725921000e-03	-4.5715667014124191e-17	-1.1719562073994733e-02
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.1252209775132706e-03	-4.0887840412962721e-02	-2.1176398090165746e-17	1.0669752688848315e-02	1.7761755649834068e-17	-1.1840756192608638e-02
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.8749116014696716e-02	-6.1246174816401162e-02	2.8004202156073162e-17	1.3406697259116038e-02	2.5661501905214200e-17	-3.2844802529881836e-03
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.3419799717761264e-02	-9.1805277164956151e-02	-1.0601381662388664e-16	1.4195141605813779e-02	9.7644294041016565e-19	2.2471022400509012e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5935504072775287e-02	-1.1718634180139427e-01	-4.7682887158089387e-18	1.9411312114088100e-02	2.9218059910885603e-18	3.3384210519644977e-02
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.3419799717761278e-02	-9.1805277164956151e-02	6.4562647148173891e-17	1.4195141605813789e-02	3.3922127239233157e-17	2.2471022400509001e-02
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.8749116014696678e-02	-6.1246174816401162e-02	-2.7515166879752575e-17	1.3406697259115965e-02	2.8808228783416166e-18	-3.2844802529881458e-03
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.1252209775132697e-03	-4.0887840412962728e-02	3.0151402565998600e-17	1.0669752688848334e-02	-1.1312119671816252e-17	-1.1840756192608659e-02
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.4935936027655342e-03	-2.8076246048744667e-02	9.2440455499867182e-17	8.0555471725920862e-03	4.0484681078117041e-17	-1.1719562073994740e-02
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.6860348438826585e-03	-1.9786948953998074e-02	3.2177170396985146e-17	6.0550208836214299e-03	-8.2587526400074914e-18	-9.8713398963847926e-03
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7267027271412232e-03	-1.4306744949957307e-02	-1.8833323547276668e-18	4.5426313673662348e-03	-1.1089884555997474e-17	-7.8804137238070865e-03
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.4118516593438777e-03	-1.0600346375913748e-02	1.8409062682831126e-18	3.4444244379963659e-03	1.2931507574771043e-17	-6.1999507005119428e-03
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.0347586284929836e-03	-8.0309781888049554e-03	7.3387203980211860e-18	2.6522924028678022e-03	3.1576346966251292e-18	-4.8879581476748233e-03
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.6886294662709672e-03	-6.2073289876815110e-03	-1.7173745374074422e-17	2.0743043818627575e-03	-4.2559182408946624e-17	-3.8847029908359336e-03
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.3967069673185267e-03	-4.8843911587834968e-03	8.6656803518111704e-18	1.6466903384467820e-03	1.2037197675947240e-18	-3.1196813746703573e-03
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.1582956609983370e-03	-3.9052219902591641e-03	-8.2292203809610311e-17	1.3256333350894454e-03	-1.7210649085812584e-17	-2.5331695438729363e-03
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.6575598535342494e-04	-3.1670960442148951e-03	-1.5003149073472054e-17	1.0809640467171065e-03	-1.7858262033198068e-17	-2.0793723990847409e-03
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	8.1052350806626935e-04	-2.6013459521237233e-03	1.9638764346240428e-17	8.9182023502392348e-04	-8.4319813559954432e-18	-1.7245275142362020e-03
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.8498217553455759e-04	-2.1611324745672614e-03	1.7890772526102707e-17	7.4361008832202853e-04	8.9325408755565243e-18	-1.4439964302669836e-03
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.8308972903803357e-04	-1.8138863880253328e-03	-4.3892095783711081e-18	6.2619370809485026e-04	-5.6500140357353983e-17	-1.2201933785448752e-03
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.9964498478412788e-04	-1.5365358823817682e-03	-1.6530283551317870e-17	5.3188624614944368e-04	-5.7006416107969420e-17	-1.0393956636068572e-03
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.3000589020830856e-04	-1.3125672288894759e-03	-4.7344647504560698e-17	4.5449565134514456e-04	-4.5229255478893897e-17	-8.9026014638173565e-04
