# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0798982554446348e-03	-1.2959217713332384e-04	9.8133491103559433e-16	-9.8673411772365500e-04	1.0986736464825212e-15	-1.0233692790010528e-03
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1204786742577662e-03	3.8926158040527821e-04	6.9655226550061452e-16	-5.3575090404381972e-04	8.2208648729894495e-16	-5.4888208004631722e-04
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6105909307089763e-04	9.0811533794388027e-04	4.1176961996563481e-16	-8.4767690363984644e-05	5.4549932811536871e-16	-7.4394881091581402e-05
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9836048811597095e-04	1.4269690954824823e-03	1.2698697443065512e-16	3.6621552331585043e-04	2.6891216893179237e-16	4.0009231786315442e-04
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7577800693028395e-03	1.9458228530210844e-03	-1.5779567110432457e-16	8.1719873699568550e-04	-7.6749902517838966e-18	8.7457951681789024e-04
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983347603423797e-03	2.5101489171324293e-03	-9.7196984636476977e-17	1.2974767858017059e-03	-1.3876033133942256e-16	1.3829509955791660e-03
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9318824836520536e-03	3.1426608720438675e-03	-2.9912708906462950e-17	1.8089300849287642e-03	-2.3624526497491194e-17	1.9325351653580749e-03
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2992219705315854e-03	3.8760347489972453e-03	-9.0161834612009879e-17	2.4133971853353749e-03	-6.3794307575693359e-17	2.5931561112510254e-03
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8464624461468150e-03	4.7520732626155299e-03	-6.3980833808040248e-17	3.0729487677796543e-03	-1.0329136822354977e-16	3.3395723352611368e-03
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3504128797071663e-03	5.8556231552498623e-03	-1.1229247387886575e-16	3.6574629941075218e-03	-1.1774523418690766e-16	4.0646188324979862e-03
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0029701551548144e-02	7.3160317050060307e-03	-4.1195225049030601e-17	4.2324567722871586e-03	-1.5082608541102443e-16	4.8749861184721622e-03
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2212859376374842e-02	9.2481512856086700e-03	-5.7368299594972970e-17	4.8956954853819831e-03	-1.1666484507008691e-16	5.9289172797358757e-03
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4861966303523218e-02	1.1796473608756750e-02	9.0178026852884316e-18	5.5400394690043805e-03	5.3091868882573555e-18	7.2136886407851101e-03
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8795083621177308e-02	1.5655228072355358e-02	-3.4329681562139636e-17	6.2974148423887589e-03	1.2083930155506277e-17	9.1694811301724494e-03
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7363351234503352e-02	2.2911821235219912e-02	3.5170474054826739e-17	7.8994999195724017e-03	-1.4865964167195134e-17	1.3527764613874688e-02
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3833601174988593e-02	3.6431650288140896e-02	7.7211007342725558e-17	1.0084738477320884e-02	3.5081820080320671e-17	2.1911684821116890e-02
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5456865556714455e-02	5.6300690718417888e-02	-8.7953279244132000e-17	9.7479238787014436e-03	3.0974824549097406e-17	3.2529154611020010e-02
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5402084018152691e-02	7.5248985468383559e-02	-5.8616984157824933e-17	5.1530128877244428e-03	5.1626269663835566e-17	4.0806605105156442e-02
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4616771825934282e-02	7.2321120104915079e-02	1.7012644185245610e-17	3.4469172327979483e-03	-1.1070501494847194e-17	4.1971226064910536e-02
