# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1402726540603012e-03	3.0807785627705452e-03	-3.7715840226183132e-17	3.7874816611942041e-03	2.8999138333303189e-16	3.8493326184043009e-03
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1402726540603012e-03	3.0807785627705452e-03	-3.7715840226183132e-17	3.7874816611942041e-03	2.8999138333303189e-16	3.8493326184043009e-03
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1402726540603012e-03	3.0807785627705452e-03	-3.7715840226183132e-17	3.7874816611942041e-03	2.8999138333303189e-16	3.8493326184043009e-03
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1402726540603012e-03	3.0807785627705452e-03	-3.7715840226183132e-17	3.7874816611942041e-03	2.8999138333303189e-16	3.8493326184043009e-03
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3689910644013724e-03	3.2307474563962211e-03	-3.8349395387274894e-17	3.9133579807642408e-03	-9.5570699762266045e-17	3.9855613107900485e-03
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5049108408531034e-03	3.4412424268254619e-03	1.0621133653943968e-16	3.9934113525300213e-03	-4.0765819786649371e-17	4.0863465453941381e-03
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6725904644697509e-03	3.7562472288969152e-03	-5.3628140583670466e-17	4.5573070948010126e-03	7.2154749449113181e-17	4.6848357125955442e-03
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8396520901050423e-03	4.1824519129201711e-03	2.0496827350738431e-17	4.6220364285050573e-03	-1.6261433926922864e-16	4.8042249458048114e-03
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3870941078167263e-03	4.8411282176460974e-03	5.0611218815032757e-17	3.3566966859009022e-03	-3.9236849186886901e-17	3.6257653958439787e-03
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1986507427310216e-03	5.8750950755478860e-03	-4.5872369373994053e-17	2.6338996699913240e-03	1.6145187177311943e-17	3.0439042807432898e-03
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4900719977586917e-03	7.3307078989322825e-03	-2.4999733055399358e-17	3.5012844167756924e-03	2.7931651152454431e-17	4.1458527755642129e-03
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1928818829977051e-02	9.2548205695104531e-03	5.4082759879381785e-17	4.7613425387790197e-03	7.9633864226803006e-17	5.7950389407091137e-03
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4921310706562586e-02	1.1795952500125538e-02	4.8335375381096473e-17	5.5674249239743862e-03	9.4390518481148398e-17	7.2408207712665205e-03
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8804017204265732e-02	1.5654506995887468e-02	-1.4950165409274003e-16	6.3014856496863229e-03	1.7815094573931447e-17	9.1734552282722575e-03
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7355085370869309e-02	2.2911988626390930e-02	-5.7414638429028825e-17	7.8957362431887005e-03	-4.7339910205142864e-18	1.3524078165834261e-02
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3833055737960640e-02	3.6431730197526914e-02	2.3653290582636812e-17	1.0084511182517759e-02	-9.5528373002746114e-17	2.1911486161603055e-02
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5457432931433010e-02	5.6300667913340659e-02	-5.0357430170877472e-17	9.7481723048298708e-03	3.4587726633478562e-17	3.2529383956297259e-02
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5402059961370624e-02	7.5248983978360495e-02	1.9578681612422843e-17	5.1529999769901278e-03	9.4008099250015906e-17	4.0806590067185081e-02
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4616744603978564e-02	7.2321121652184239e-02	-1.0123995010998290e-16	3.4469059921415218e-03	2.7089543313502919e-17	4.1971217041006925e-02
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8340353000358151e-02	2.3428625106794772e-02	-4.1480613921323460e-17	1.4578416317306749e-02	-4.1686058532462657e-17	2.9655398882325056e-02
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8592551385737099e-02	-2.0752174474014479e-02	-9.5372125641418115e-18	2.1914714487898595e-02	1.4852208955113773e-17	1.4151503785656640e-02
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1808840041671105e-03	-2.1503746191619880e-02	-4.8878898707431321e-17	-1.2109079494384547e-02	-1.1696818736069184e-17	1.2351149653958494e-02
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1576459153588541e-01	-1.2626325742209502e-01	-6.6444947822891662e-17	-4.1642846640178061e-02	-5.2538656771766871e-17	6.1972627965909764e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4582346054076110e-01	-2.5366211760199348e-01	-1.8628946732893874e-17	-7.7005483763552207e-02	-8.0887837857457153e-18	9.7796308438673540e-02
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1576459153588535e-01	-1.2626325742209546e-01	3.2216475033746480e-17	-4.1642846640178366e-02	3.0952823022445272e-17	6.1972627965909688e-02
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1808840041672250e-03	-2.1503746191620019e-02	3.6286920831937425e-17	-1.2109079494384625e-02	1.5474480848467284e-17	1.2351149653958622e-02
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8592551385737436e-02	-2.0752174474013962e-02	3.9397286391684477e-17	2.1914714487898425e-02	9.0980609987553115e-18	1.4151503785656876e-02
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8340353000359261e-02	2.3428625106795317e-02	5.5649528972812432e-17	1.4578416317306653e-02	3.3809859878282339e-17	2.9655398882325698e-02
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4616744603979064e-02	7.2321121652185016e-02	-4.9654920553822250e-17	3.4469059921419624e-03	4.6417751503203220e-17	4.1971217041006606e-02
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5402059961370957e-02	7.5248983978360481e-02	-8.1584970671551154e-17	5.1529999769904349e-03	1.6114515494428734e-16	4.0806590067185088e-02
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5457432931433496e-02	5.6300667913340513e-02	1.5834173014345292e-17	9.7481723048300460e-03	1.4439186628383954e-16	3.2529383956297522e-02
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3833055737961098e-02	3.6431730197526747e-02	2.5189012685997247e-17	1.0084511182517856e-02	-2.9739490767368701e-17	2.1911486161603384e-02
