# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.1195644244288035e-19	-2.7934259896408667e-18	2.8908609749109200e-04
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.1195644244288035e-19	-2.7934259896408667e-18	2.8908609749109200e-04
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.1195644244288035e-19	-2.7934259896408667e-18	2.8908609749109200e-04
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.1195644244288035e-19	-2.7934259896408667e-18	2.8908609749109200e-04
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	7.4010980050366851e-19	1.7741965351805770e-18	3.0705304563503628e-04
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.5135181545237932e-18	4.7088868342931731e-18	7.3631870228805249e-05
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.9096918531321500e-18	-2.9190513150845107e-18	-1.8579112682785577e-05
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.8775360085828583e-18	-1.6625347321124651e-18	-9.4803257368476198e-06
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.0664104601373250e-18	-3.6630221119806326e-18	-6.7238105168471019e-06
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-3.3721747158572696e-18	-3.2218340858463960e-18	-1.0036872975788976e-05
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.7404125243885970e-18	2.4040266351762968e-18	-1.3826000568010090e-05
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.0429749216692574e-18	5.4973912437110415e-19	-1.9132805722417627e-05
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4811829903697472e-18	3.8126491653242901e-18	-2.7086506963482294e-05
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.7178282535117460e-18	8.7609186653134690e-19	-3.9210192182344968e-05
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.1103514747367954e-18	1.3594840993243769e-18	-5.8144734316852961e-05
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.6798892308808180e-18	-6.4888286075263130e-19	-8.8426753673934754e-05
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.1714015719188265e-18	-2.4838458820956621e-18	-1.3767414576886243e-04
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.6579480200356407e-19	-3.6338837264639206e-18	-2.1952261605277898e-04
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.4547692643080824e-18	-4.1888043974615991e-19	-3.5850278222065952e-04
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.8868178989872212e-18	-5.4892014524097773e-18	-5.5207371695045965e-04
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.3864732551359766e-18	-8.6693293991078942e-18	-6.7434082811397599e-04
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.5496204094889216e-18	-4.4125871895891486e-18	-9.2184919058745107e-04
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.7266367795278704e-18	-1.0674971379018158e-17	-1.9072416442975795e-03
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9377502770836104e-18	-1.9288234482884102e-17	1.0968525428055570e-19
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.4012336930810974e-18	-1.1657352044939956e-17	1.9072416442975798e-03
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.9671265998513798e-18	-4.3161590051184155e-18	9.2184919058745118e-04
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0208723208081958e-18	-8.8253079077485083e-18	6.7434082811397599e-04
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.6538590101298590e-18	-5.4288563585778010e-18	5.5207371695045965e-04
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5927592190255579e-18	-3.1399155162154957e-19	3.5850278222065947e-04
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.5814894462341343e-19	-3.7780964360327762e-18	2.1952261605277898e-04
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-9.2766314109995656e-19	-2.5676361355800241e-18	1.3767414576886243e-04
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.1660936886809637e-18	-9.6210059020381304e-19	8.8426753673934781e-05
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.0932241579249738e-18	1.5378760413732453e-18	5.8144734316852954e-05
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.7984835147362087e-18	1.4592499387065270e-18	3.9210192182344968e-05
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.2744514704342003e-18	4.1544694194782734e-18	2.7086506963482263e-05
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.0835703506480850e-18	9.9822743359102570e-19	1.9132805722417610e-05
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.0733772068625930e-18	2.6572359776716978e-18	1.3826000568010106e-05
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.5859719654248719e-18	-2.9580018420524085e-18	1.0036872975788957e-05
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.3025217680585712e-18	-3.8395120934265332e-18	6.7238105168470731e-06
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.6102223055313647e-18	-1.9410068013492286e-18	9.4803257368475825e-06
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.6396701206937645e-18	-2.8828250763405877e-18	1.8579112682785564e-05
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.2172732853832061e-18	5.1115060937175224e-18	-7.3631870228805236e-05
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	6.0476199754473275e-19	2.3517510120275289e-18	-3.0705304563503628e-04
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.1806253382977017e-19	-2.5856365909212497e-18	-2.8908609749109200e-04
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.1806253382977017e-19	-2.5856365909212497e-18	-2.8908609749109200e-04
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.1806253382977017e-19	-2.5856365909212497e-18	-2.8908609749109200e-04
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.1806253382977017e-19	-2.5856365909212497e-18	-2.8908609749109200e-04
