# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.8452299727432089e-18	-2.9100024122149960e-17	-1.4903365604301675e-04
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.0332610646196009e-18	-2.1912530227279531e-17	-1.2151874408441078e-04
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.2212921564959928e-18	-1.4725036332409104e-17	-9.4003832125804813e-05
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.4093232483723844e-18	-7.5375424375386763e-18	-6.6488920167198843e-05
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.5973543402487762e-18	-3.5004854266824893e-19	-3.8974008208592873e-05
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.0624639235814275e-18	-5.2851179051476738e-18	-9.3410077942128485e-06
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.0962896675820677e-18	-1.2544361395527448e-17	-2.7282281896568580e-06
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3975007336326966e-17	3.2944665059775980e-18	-5.4491932334834616e-06
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	7.3335204344539129e-18	3.4364758950422325e-18	-7.6480447946374990e-06
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.5345483225251019e-17	-6.8362753117105784e-18	-1.0131446772156587e-05
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8683150934956132e-17	-7.0095713206892763e-18	-1.3787987241909373e-05
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.4888001902474796e-18	-3.2626262849826075e-18	-1.9133007267481553e-05
