# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.8238130234226729e-17	-1.9103512677381704e-16	-4.0371847224443557e-04
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-3.1178165878741713e-17	-1.4171445964401634e-16	-3.2783329452589676e-04
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.4118201523256695e-17	-9.2393792514215671e-17	-2.5194811680735789e-04
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.7058237167771677e-17	-4.3073125384414995e-17	-1.7606293908881902e-04
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-9.9982728122866583e-18	6.2475417453856807e-18	-1.0017776137028016e-04
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.4731752416869440e-17	1.0091978353503877e-17	-1.6934471151691952e-05
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.5746147677249687e-17	-3.1008355980102024e-17	-6.0899241424750462e-06
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.8988472058614090e-17	1.7768897124392356e-18	-1.4392912848614554e-05
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.6108918321567102e-17	2.8646984739236328e-17	-1.9476096422415030e-05
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.7623994052702162e-17	-2.3147327565759200e-17	-2.5919889009084492e-05
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.0099917058792704e-17	-2.7752113508777450e-17	-3.5459713021466726e-05
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.5135182773552203e-18	-4.2845390430937197e-19	-4.9438630037888495e-05
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.5095595972057410e-17	-4.1853569883080863e-17	-7.0387427341608337e-05
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.4469446000719996e-17	-3.9499842850610448e-18	-1.0256782935086389e-04
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.9422863194201707e-19	1.0628684442352432e-18	-1.5330111962983054e-04
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.6979513342210414e-18	3.4202991224907679e-18	-2.3543962211934846e-04
