# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.1185011962479639e-18	-3.1482100486662391e-18	7.9833424145820113e-04
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.1185011962479639e-18	-3.1482100486662391e-18	7.9833424145820113e-04
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.1185011962479639e-18	-3.1482100486662391e-18	7.9833424145820113e-04
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.1185011962479639e-18	-3.1482100486662391e-18	7.9833424145820113e-04
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.1122273472445188e-19	4.8293258232074725e-18	8.6092035155538272e-04
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.0306456821486444e-17	9.4691745936115134e-18	1.2661802933321126e-04
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.1739837926227373e-17	2.5509301342319680e-17	-6.0928291830353933e-05
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.4339778013122390e-17	-2.4999649482113886e-18	-1.8307911245391352e-05
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2572151927271582e-17	1.6491740049965604e-17	-1.7282889259015127e-05
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.3393535672438039e-18	-2.3392582504647530e-18	-2.5985095925984335e-05
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.0390226866683952e-19	1.6563738113647623e-17	-3.5511525382511387e-05
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.8399003845463985e-18	-3.0764292716989643e-19	-4.9432709472999234e-05
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.9827270966417529e-18	1.2783955851193768e-17	-7.0386919412847491e-05
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-5.8084072580103638e-18	1.5499388777253127e-19	-1.0256798448981706e-04
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.4225921232463324e-19	5.9393991922796609e-18	-1.5330111415959207e-04
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.9344179539182861e-18	2.3821178844006691e-18	-2.3543962024397781e-04
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-5.8093261948812711e-18	-8.5638348972579026e-18	-3.7131659477409532e-04
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.8435116191838864e-19	-5.0198124264918818e-18	-6.0003716762483891e-04
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.5220498190786247e-18	-1.8509184922096736e-18	-9.9616970103292126e-04
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.7419412017368897e-18	-1.4794485073580433e-17	-1.6022511114223172e-03
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.7239651246143077e-18	-2.2868621785573659e-17	-2.0027301427028806e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.8390006048312328e-18	-1.4298428266680629e-17	-2.4009169910019137e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.7415978470514283e-17	-3.4904298557821546e-17	-6.3649846967612821e-03
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9766459456914745e-17	-6.8264483076328840e-17	2.3985267464048117e-19
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5382065073513798e-17	-3.8468935502270308e-17	6.3649846967612830e-03
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0948387748696207e-17	-1.4059877586801408e-17	2.4009169910019154e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.2342425886314398e-18	-2.4086990818952020e-17	2.0027301427028806e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.1071316520065083e-18	-1.4863348217064459e-17	1.6022511114223172e-03
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.4520403423797457e-18	-9.9757607093608144e-19	9.9616970103292126e-04
