# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.4076389762163171e-16	1.5708067060752760e-16	-1.4202161246056008e-03
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	8.4735319906754942e-17	1.2861510454423660e-16	-1.1268682571454801e-03
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.8706742191878175e-17	1.0014953848094557e-16	-8.3352038968535942e-04
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.7321835522998595e-17	7.1683972417654558e-17	-5.4017252222523864e-04
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-8.3350413237875359e-17	4.3218406354363543e-17	-2.4682465476511792e-04
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.4673500421004411e-16	-1.3003856475094437e-17	4.9149331077643308e-05
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.6967304947176330e-16	9.7811883494811607e-17	2.1252941136571662e-06
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.6218459062387430e-17	8.0194534643642039e-18	-6.4846669219157651e-07
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	8.9791700378521744e-17	9.2179289608852435e-17	-6.3160341919946930e-08
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.8091260237507445e-16	-1.5598389177224319e-16	-8.2994219586761940e-08
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5745915542292709e-17	-6.0139403832687548e-17	-1.3224851211606891e-07
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.1134319884594569e-16	-2.6623837117109862e-17	-2.1385946593932862e-07
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.3848634836414523e-16	4.7540944431392542e-17	-3.4357351285516026e-07
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5299771459048215e-16	-1.3603605903109713e-17	-5.4721838810175812e-07
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.7367705053975110e-17	-1.9495474685913311e-18	-8.3447118542228933e-07
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-5.9870678160904056e-18	2.3778940874691287e-17	-1.1049221490524661e-06
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.0279990093056686e-18	-4.0697564010537161e-18	-5.8470706576279827e-07
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.2135125350423456e-17	3.3716834944324495e-17	3.8796659201558586e-06
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.2059223478609561e-17	1.7262479737072724e-17	1.0947433253252585e-05
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.5479690988698188e-17	-5.8987737373251363e-17	1.0541540325096970e-04
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4729853971307888e-16	-7.0797420873264913e-17	9.8561747773430637e-04
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.7262111072574617e-16	-2.1103359195095574e-17	-2.5233405123652785e-03
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.9317743914737333e-17	5.8374113446709555e-17	-2.8827941969029512e-02
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2699197550411008e-16	-6.7565679991945639e-19	2.5825646312091910e-18
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.2156474500077278e-17	1.1741516023050605e-17	2.8827941969029533e-02
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.6005901802213031e-16	-2.9919480767395158e-17	2.5233405123653019e-03
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.7374064927333670e-16	-6.7048405363325190e-17	-9.8561747773427081e-04
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.2127192951348332e-18	-5.7393025237918703e-17	-1.0541540325097751e-04
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.0720992003169704e-17	3.0880351494221223e-17	-1.0947433253250417e-05
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2873065935903207e-17	-8.2515666102585189e-18	-3.8796659201920710e-06
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.3328700233299466e-17	-3.3266058005051669e-17	5.8470706571986386e-07
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-4.2316909812447366e-18	8.1869536271785241e-17	1.1049221491042909e-06
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.2919215372141359e-17	8.9319042000039673e-18	8.3447118543237241e-07
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-7.1986027923203920e-17	-5.1421390067987060e-17	5.4721838796384760e-07
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5242750222366814e-16	3.1395541570000586e-17	3.4357351284426403e-07
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-9.8654939076060343e-17	-3.3147414758821559e-17	2.1385946597738412e-07
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.8006836570066397e-17	4.0499638999345708e-17	1.3224851211219289e-07
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.1437696266676869e-16	-9.3731388897768691e-17	8.2994219674311265e-08
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.5006123856169548e-17	-1.4871163892781066e-16	6.3160341916057355e-08
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.3731577034582447e-17	-9.6963102270278365e-17	6.4846669209046111e-07
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.3196528400740104e-16	2.0437340042560834e-16	-2.1252941136736935e-06
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	6.1779063782971956e-17	-4.4836308159995630e-17	-4.9149331077675976e-05
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0226505414168153e-16	-1.5653273882248745e-17	2.4682465476513272e-04
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.2878310354116784e-16	-7.1217039262239154e-17	5.4017252222521024e-04
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.5530115294065412e-16	-1.2678080464222955e-16	8.3352038968528776e-04
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.8181920234014045e-16	-1.8234457002221998e-16	1.1268682571453654e-03
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-6.0833725173962668e-16	-2.3790833540221036e-16	1.4202161246054429e-03
