# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.5995044380384757e-17	-7.1471286510320532e-17	3.0996402488744756e-03
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.5995044380384757e-17	-7.1471286510320532e-17	3.0996402488744756e-03
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.5995044380384757e-17	-7.1471286510320532e-17	3.0996402488744756e-03
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.5995044380384757e-17	-7.1471286510320532e-17	3.0996402488744756e-03
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.1722526030281428e-17	-7.2838274374661807e-17	3.1118425114282366e-03
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.0489350623706550e-17	7.6611505424809217e-17	-4.9328985578104320e-04
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.0621315056254868e-17	-7.8065785271938583e-17	-2.9857784667220219e-05
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-7.3012452448908010e-17	-1.1546405580444753e-17	6.5819508644899123e-06
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.0912049444944503e-16	6.6799665013633015e-17	3.6981722823488188e-08
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	6.5397862085920541e-17	-1.9306075564648576e-18	-9.3553300837913625e-08
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5374822126627208e-17	-1.2815233254422088e-16	-1.4921259507621543e-07
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	5.4111693779025548e-17	-2.8096912008665650e-17	-2.1227230785804277e-07
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.5636171783484246e-17	1.0834348291243714e-17	-3.4335446520266646e-07
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.4269284627227568e-17	4.5807684519286829e-17	-5.4726823066233825e-07
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.8975066287562709e-17	-1.4628721367007590e-18	-8.3446924643328091e-07
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.0878145121650521e-16	-6.4754527754732545e-17	-1.1049217647458387e-06
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.5953328341431719e-17	-3.1303295405727407e-18	-5.8470712076903655e-07
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.4611306648329329e-19	4.7591332842141967e-17	3.8796659215991486e-06
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.5500799433919433e-17	7.3865056482116363e-18	1.0947433253547488e-05
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.5837464338778874e-17	-5.2117557760727502e-17	1.0541540325093501e-04
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4792914091830231e-16	-7.0902615073530687e-17	9.8561747773430811e-04
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.7216205652385350e-16	-2.1155075590081538e-17	-2.5233405123652802e-03
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.6851789015227611e-17	5.8359275815955574e-17	-2.8827941969029498e-02
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0855219702454964e-16	1.1189124535024755e-18	2.5557785178200393e-18
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.7611192390310025e-17	1.2323188828077959e-17	2.8827941969029519e-02
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.5765912615982799e-16	-3.1113957674637507e-17	2.5233405123653140e-03
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.7544985733644142e-16	-6.7067270574921898e-17	-9.8561747773427254e-04
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.4544144858494646e-18	-5.5838916549786566e-17	-1.0541540325094021e-04
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.3262597191703840e-17	2.9704663463843954e-17	-1.0947433253544452e-05
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.8489577053045131e-18	-6.8429670474876281e-18	-3.8796659216373125e-06
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.3817505762896620e-17	-5.9717640285300833e-17	5.8470712077510808e-07
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.7193883357579750e-16	4.5159342420349532e-17	1.1049217647227452e-06
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.0148711395295173e-17	5.2028871988949175e-17	8.3446924635332100e-07
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.9752193602673014e-17	-6.7765030423070119e-17	5.4726823070733264e-07
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.3313195161359336e-17	-2.5240415691840083e-17	3.4335446528972790e-07
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.7270754712436957e-17	-4.0019945574862871e-17	2.1227230787506475e-07
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.0685994637351600e-18	1.0707232281497102e-17	1.4921259513224158e-07
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.9951521673244471e-16	9.7610667834430334e-17	9.3553300858743860e-08
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-8.6126167269051929e-17	-1.1604025156896707e-16	-3.6981722831917860e-08
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.2902901432782728e-16	-1.0352113716575354e-16	-6.5819508643204447e-06
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.5274635780695034e-16	-1.3324032666277698e-16	2.9857784667369880e-05
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.5912360666081041e-17	1.0790775850634195e-16	4.9328985578097186e-04
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.4846266904842951e-17	-3.1084299914865287e-17	-3.1118425114283325e-03
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.5824691360772489e-16	-4.1242341665686442e-17	-3.0996402488744322e-03
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.5824691360772489e-16	-4.1242341665686442e-17	-3.0996402488744322e-03
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.5824691360772489e-16	-4.1242341665686442e-17	-3.0996402488744322e-03
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.5824691360772489e-16	-4.1242341665686442e-17	-3.0996402488744322e-03
