# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0021685959500544e+00	2.8178824284694646e-03	-2.5932857810951168e-16	9.9565221622905442e-01	-2.9468098436728505e-18	1.0021590426629847e+00
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0012973926041080e+00	3.8914884633166882e-03	-1.8556065898472130e-16	9.9743938560514112e-01	-2.8188145612518233e-17	1.0012621915786428e+00
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0004261892581612e+00	4.9650944981639118e-03	-1.1179273985993091e-16	9.9922655498122781e-01	-5.3429481381363615e-17	1.0003653404943009e+00
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9955498591221470e-01	6.0387005330111354e-03	-3.8024820735140508e-17	1.0010137243573145e+00	-7.8670817150208997e-17	9.9946848940995903e-01
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9868378256626811e-01	7.1123065678583590e-03	3.5743098389649897e-17	1.0028008937334012e+00	-1.0391215291905438e-16	9.9857163832561713e-01
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9803473959194688e-01	8.2569490246682323e-03	3.6764221371531445e-17	1.0041543585262687e+00	-6.2373270837826950e-17	9.9789169781449039e-01
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9768446148830703e-01	9.5541823072886785e-03	5.2734520364173744e-17	1.0049246551575672e+00	2.2706936115578934e-17	9.9749983547228205e-01
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9745964442728097e-01	1.1096120440232046e-02	1.3646131632840232e-17	1.0054679091154570e+00	4.1081474890047051e-17	9.9721722621885678e-01
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9714201019806936e-01	1.2974424651315784e-02	-2.4153846936673268e-18	1.0062356408725501e+00	-6.7007932285275332e-18	9.9681865925227220e-01
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9669094206605069e-01	1.5286695095289505e-02	1.1875319151507855e-17	1.0073281272017798e+00	-1.4298989378229229e-17	9.9625295612202158e-01
