# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9147542588505522e-01	7.3269705069288196e-03	1.6226416535405187e-17	1.0174214445584318e+00	-2.8901981169170244e-18	9.9138027020257913e-01
16	2.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9147542588505522e-01	7.3269705069288196e-03	1.6226416535405187e-17	1.0174214445584318e+00	-2.8901981169170244e-18	9.9138027020257913e-01
16	2.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9147542588505522e-01	7.3269705069288196e-03	1.6226416535405187e-17	1.0174214445584318e+00	-2.8901981169170244e-18	9.9138027020257913e-01
16	2.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9147542588505522e-01	7.3269705069288196e-03	1.6226416535405187e-17	1.0174214445584318e+00	-2.8901981169170244e-18	9.9138027020257913e-01
16	2.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9394837274547454e-01	7.6812582706469925e-03	-4.6950027725012988e-19	1.0123855521775407e+00	6.7399698733029063e-17	9.9383823232820567e-01
16	2.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9726833437422024e-01	8.4167776311981253e-03	-3.6721465021430106e-17	1.0056979574642975e+00	4.8998551170862845e-17	9.9712838514163771e-01
16	2.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9884036123778208e-01	9.5639833987114752e-03	1.2047136666354624e-17	1.0025990209331908e+00	7.9181297428389204e-17	9.9865690785546246e-01
16	2.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9822754298066718e-01	1.1089634642902279e-02	3.0012095452889617e-17	1.0039212951374425e+00	8.8141508247144499e-17	9.9798515998171222e-01
16	2.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9725588515216568e-01	1.2974266056347128e-02	3.5596443221085731e-18	1.0060059081805783e+00	5.1820285597350087e-17	9.9693245791701968e-01
16	2.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9665834642502604e-01	1.5287333777724002e-02	7.7695584832330084e-17	1.0073940439088227e+00	9.6195899685505696e-18	9.9622036044814388e-01
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9612918676040207e-01	1.8157149553476290e-02	4.5190198594605503e-17	1.0087282843188925e+00	-1.1043022600256290e-17	9.9552610227090177e-01
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9548022747961751e-01	2.1752039717289777e-02	-3.1796359561803245e-18	1.0104342016995935e+00	3.1799158940022815e-18	9.9463482266892744e-01
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9470386624304918e-01	2.6294076708980964e-02	2.2119642819125478e-17	1.0126012488215659e+00	5.6373009671121342e-17	9.9349558569658536e-01
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9381126560736721e-01	3.2077579938549386e-02	4.6885266380894616e-17	1.0153273116632442e+00	6.0441890619380063e-17	9.9204897599044617e-01
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9282989927589138e-01	3.9480137323080471e-02	2.8192688001627447e-17	1.0187514497147643e+00	7.4473369400203665e-17	9.9020860151793877e-01
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9185177490836374e-01	4.8963721682679255e-02	3.3754130838167271e-17	1.0230123511939158e+00	3.6387246668594828e-17	9.8786977880727611e-01
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9112185610999237e-01	6.1074767188485472e-02	3.1611073946335890e-18	1.0281977479049380e+00	8.3863024277150738e-18	9.8489260123686839e-01
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9111289565623617e-01	7.6281902475310928e-02	-2.9932338384414713e-17	1.0342725188531290e+00	2.3854893765361749e-17	9.8110210695863220e-01
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9212531213255317e-01	9.3959896547233843e-02	1.3849642609971420e-17	1.0411277037479516e+00	1.8765546425417621e-17	9.7646648789163248e-01
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9325798228258377e-01	1.1028331016609262e-01	-5.1282374394041484e-17	1.0484394437504989e+00	6.4456478999040944e-17	9.7162048340542617e-01
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.9566215118390911e-01	1.2029567273437550e-01	-7.1154629891457448e-17	1.0521201746058677e+00	2.9543777466228710e-17	9.6797438597066099e-01
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0181213197811578e+00	1.3633355986915754e-01	-5.4072642496945544e-17	1.0372530792053498e+00	-5.0292188930770817e-17	9.6389013622389186e-01
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0878216718965128e+00	1.8933917069354528e-01	-7.0750689338278789e-18	1.0041885193684184e+00	-2.9443475831383602e-17	9.4649581046686226e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1446670632372797e+00	2.2884672079903068e-01	1.8444570260300520e-17	9.9761067625998678e-01	5.9031454749118026e-18	9.1780061883733932e-01
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0878216718965126e+00	1.8933917069354536e-01	3.1381349697642787e-17	1.0041885193684184e+00	4.7687101305608940e-17	9.4649581046686204e-01
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0181213197811576e+00	1.3633355986915754e-01	-5.2435024752566291e-18	1.0372530792053498e+00	7.0736841904270702e-17	9.6389013622389186e-01
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.9566215118390866e-01	1.2029567273437522e-01	-2.0019382850538885e-17	1.0521201746058675e+00	-2.6459430305552200e-17	9.6797438597066110e-01
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9325798228258377e-01	1.1028331016609234e-01	1.9670625558098792e-19	1.0484394437504989e+00	-5.8303760119283874e-17	9.7162048340542617e-01
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9212531213255306e-01	9.3959896547233634e-02	3.1230725588149530e-17	1.0411277037479514e+00	-5.8302948963586807e-17	9.7646648789163248e-01
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9111289565623606e-01	7.6281902475310831e-02	-1.6881773391886368e-18	1.0342725188531294e+00	1.2643801404071342e-17	9.8110210695863198e-01
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9112185610999237e-01	6.1074767188485521e-02	3.4766913021818518e-18	1.0281977479049380e+00	5.1464913237407840e-17	9.8489260123686839e-01
