# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.3140998799471980e-05	9.9857488771541280e-04	-2.7034813922573114e-20
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.3140998799471980e-05	9.9857488771541280e-04	-2.7034813922573114e-20
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.3140998799471980e-05	9.9857488771541280e-04	-2.7034813922573114e-20
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-4.3140998799471980e-05	9.9857488771541280e-04	-2.7034813922573114e-20
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-6.9104405637523131e-05	1.2011052346290704e-03	-1.6206948818733849e-20
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-9.1972928969399594e-05	7.0723315252065673e-04	1.2742931399922301e-19
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.1637539260418005e-04	-1.9363838414421471e-05	-5.5950030228961454e-19
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.5174389470586219e-04	-8.2406277471592574e-05	-4.3052522292295450e-19
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.0159079389149898e-04	-4.8049894484201748e-05	-3.0487343846328100e-19
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.7190635230587976e-04	-6.6243613594243499e-05	1.6051314658046845e-19
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.7331758795566193e-04	-9.5325185271512839e-05	1.2225652967559606e-19
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-5.2285004701746809e-04	-1.3589532965452996e-04	6.1840691508696360e-19
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-7.4865373911505860e-04	-1.9869050041975393e-04	-5.1450833776200296e-19
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0986837568029409e-03	-2.9830234786010136e-04	-1.1481803618103440e-18
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.6569061714032983e-03	-4.6056452289235637e-04	1.2824008250965039e-18
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.5742220960121411e-03	-7.3148638644029073e-04	-1.1721881741917025e-18
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.1276620774420396e-03	-1.1931776639262552e-03	-4.3723897437005508e-19
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.8298187192533406e-03	-1.9964959040316096e-03	4.4094822055139420e-18
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.1597242446418989e-02	-3.3400788864213857e-03	-5.1475403598388626e-20
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.9866739336550199e-02	-5.0927211674153408e-03	5.6672679033325618e-19
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.3054483251472436e-02	-6.4447963668988438e-03	-1.7825501887812335e-17
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.8210388829547236e-02	-7.9574902801886008e-03	-5.6418266357177052e-18
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.4537091548803323e-02	-1.2579018129532842e-02	-3.5269020704569576e-19
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7691186767670940e-17	-5.1752629267006542e-17	7.7418686076095670e-19
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.4537091548803309e-02	1.2579018129532757e-02	-1.2642920973611158e-19
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.8210388829547222e-02	7.9574902801885349e-03	1.9031983475614972e-17
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.3054483251472415e-02	6.4447963668987718e-03	5.0679780757323227e-18
