# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.3070798708495442e-05	-5.7052990118449526e-04	5.2725316268081359e-18
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.7414944720176503e-05	-4.7880139808571353e-04	3.5734695890413124e-18
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.1759090731857565e-05	-3.8707289498693181e-04	1.8744075512744894e-18
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.6103236743538627e-05	-2.9534439188815003e-04	1.7534551350766615e-19
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-7.0447382755219688e-05	-2.0361588878936828e-04	-1.5237165242591571e-18
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-8.9777603198405210e-05	-8.9701545824742772e-05	-6.5751673110870886e-19
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.1611910526620918e-04	-2.4531862727938164e-05	-1.2748457407044702e-19
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.5191421674182987e-04	-3.2726432105537249e-05	6.7834646664563291e-19
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.0159787575804537e-04	-4.9988205887032300e-05	-1.0879829906260475e-18
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.7189647865002970e-04	-6.8226883298622281e-05	-1.0723572743094905e-18
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.7331801707099981e-04	-9.5105007642946719e-05	1.0637900500709335e-19
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-5.2285044044601066e-04	-1.3584988498269279e-04	1.9397032726483962e-18
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-7.4865368447857956e-04	-1.9870050504754085e-04	5.4304985915753816e-19
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0986837476225045e-03	-2.9830261625772781e-04	-8.4984442735608506e-19
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.6569061742607713e-03	-4.6056426643774031e-04	-4.4328294740454630e-20
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.5742220960029301e-03	-7.3148640390763525e-04	-2.4871272559984177e-18
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.1276620773546772e-03	-1.1931776673483388e-03	-3.3128401350175845e-18
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.8298187192634661e-03	-1.9964959033989312e-03	-1.1893127859526177e-18
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.1597242446420328e-02	-3.3400788864216520e-03	9.9425598910129830e-19
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.9866739336549814e-02	-5.0927211674252765e-03	2.9398706557796619e-18
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.3054483251472457e-02	-6.4447963668979391e-03	-5.6826504348936238e-19
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.8210388829547222e-02	-7.9574902801885471e-03	-4.7591888018192611e-18
