# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.6250202342350250e-16	-7.2482411543855170e-16	-1.4657645312913441e-04
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.7616104530273508e-16	-4.7037877044676623e-16	-2.3676403853066812e-04
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.8982006718196775e-16	-2.1593342545498077e-16	-3.2695162393220182e-04
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.0347908906120042e-16	3.8511919536804710e-17	-4.1713920933373553e-04
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.1713811094043307e-16	2.9295726452859016e-16	-5.0732679473526924e-04
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.4495434299810785e-16	7.4279292909593419e-16	-6.1209230794527969e-04
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.0787875956779920e-16	7.7123291215259145e-16	-7.4528115651404108e-04
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-6.3699665467597835e-16	4.9875483101238157e-16	-9.3458046057693473e-04
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-5.1214322267368576e-16	9.7860439274116204e-16	-1.1938682779928788e-03
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.4528224124837614e-16	4.0744337584038551e-16	-1.5868709265774779e-03
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.1550160744009132e-17	-3.4647156405410844e-16	-2.1689944662252308e-03
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-5.4507074064782812e-16	-5.3720525494476364e-16	-2.9201484523829050e-03
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.1739523779347919e-16	-3.5129866042122076e-16	-4.1599509455436615e-03
