# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.3484747101193180e-16	-3.0614339840735976e-16	-3.0442401349635315e-04
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.3484747101193180e-16	-3.0614339840735976e-16	-3.0442401349635315e-04
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.3484747101193180e-16	-3.0614339840735976e-16	-3.0442401349635315e-04
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.3484747101193180e-16	-3.0614339840735976e-16	-3.0442401349635315e-04
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.1165920967972618e-16	-2.1551547580566404e-16	-3.5524018624225571e-04
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.4578540903920221e-16	1.0448550721660137e-16	-4.4401087490663797e-04
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.5053126709517297e-16	2.1835006447156848e-16	-6.2625854692170278e-04
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.7264477637296197e-17	-1.9797064598380349e-16	-7.1646756940224707e-04
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-3.4444962573989407e-16	-2.9589282290766522e-16	-1.1634471163062044e-03
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.9652415795534183e-16	2.0116088900465314e-16	-1.8531180065395111e-03
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.5818482768661047e-16	7.0331828634475109e-17	-1.1874409475664547e-03
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.7545345199889635e-17	3.3776928954058747e-16	-1.9928966513304490e-04
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.4910703560705426e-16	3.9283199577476781e-16	-1.7554097760429286e-03
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.2713288595829103e-16	-2.7733172539391866e-17	-5.7617450780610502e-03
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-5.1409965053433111e-17	1.6682187993289444e-16	-1.0451177399912609e-02
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.2702656829281256e-18	-1.2599797752811660e-16	-1.4934926755114691e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.7859265652581582e-16	6.5184949344103772e-17	-1.7681735535346313e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6478260477462383e-16	7.9176782542214350e-17	-1.4674955937372149e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.2268524104039702e-16	-4.2465355020641962e-16	-3.2637915277692209e-03
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.0425880109244205e-16	1.6796018140480006e-16	9.1505032669256404e-03
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.7856153687875861e-17	-1.4212029398427342e-16	1.0239723272335246e-02
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.1107328843470220e-16	-6.7378337976531394e-16	7.8942659182860437e-03
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1597952318620752e-16	-2.7809482524451110e-16	1.1681015427460716e-02
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5714923900805983e-17	-1.2408582487338696e-16	-6.9693513227295058e-17
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.1453409913461328e-16	-5.4275510076233581e-16	-1.1681015427460742e-02
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.1869233624922675e-16	-6.6588736743784579e-16	-7.8942659182861148e-03
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	6.5276905563922358e-17	-4.8622618988441422e-17	-1.0239723272335126e-02
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.4445147366801860e-16	2.5516118731070225e-16	-9.1505032669253958e-03
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.2032017833009714e-16	-1.5224197012678548e-16	3.2637915277691238e-03
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.1429993369238712e-17	-1.7635559262506372e-16	1.4674955937371767e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.8426935868387204e-16	-4.3187176911815570e-16	1.7681735535346771e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.6209543508916391e-16	-3.0910778039973408e-16	1.4934926755114581e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.6793821967208065e-17	3.6156364365913419e-17	1.0451177399912078e-02
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.7779452357721105e-17	8.1762590830150056e-17	5.7617450780614067e-03
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.4358067726839371e-16	-5.0655000053019521e-16	1.7554097760430517e-03
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.8750566375739619e-17	-5.0732390913183788e-16	1.9928966513304956e-04
