# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.4802636871361415e-16	2.1556702154939652e-16	-1.9986040934040367e-04
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.4802636871361415e-16	2.1556702154939652e-16	-1.9986040934040367e-04
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.4802636871361415e-16	2.1556702154939652e-16	-1.9986040934040367e-04
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.4802636871361415e-16	2.1556702154939652e-16	-1.9986040934040367e-04
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-4.3951586089621688e-16	4.0089267455065749e-16	-2.3706354579198727e-04
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-6.3981668833179872e-16	4.8939806033169745e-16	-3.6626955883480261e-04
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.3972056244940917e-16	-1.5107173032786062e-16	-3.5349206813715305e-04
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.5316463396953581e-17	-1.4783202457389689e-16	-7.0618552885879184e-04
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.9719260100109950e-17	-2.6609800423245504e-16	-1.2539243911631949e-03
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.3474363348035983e-16	-2.4219809428151147e-16	-2.4274984669264284e-04
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.9890027262952843e-16	-5.2927396441823274e-17	1.0744812304285538e-03
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.9856477340127160e-16	-5.8909621040614843e-16	1.8940308044545259e-04
