# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.0827221580332913e-16	2.8189495195595417e-16	-2.4395018290350001e-04
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.3507633175140782e-16	2.5048607379966685e-16	-3.1217876490607335e-04
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	6.1880447699486455e-17	2.1907719564337949e-16	-3.8040734690864670e-04
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.1131543635243488e-16	1.8766831748709215e-16	-4.4863592891122004e-04
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.8451132040435622e-16	1.5625943933080481e-16	-5.1686451091379339e-04
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-4.2631021576419932e-16	-3.1942848933374802e-16	-5.9504265682720054e-04
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-8.4583580141669170e-17	-4.1353406040799550e-16	-7.0174666439274530e-04
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.9857481630458588e-16	-2.8330069542396586e-16	-8.3176210725633597e-04
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4368086579183969e-16	-1.0354219875081807e-15	-1.0416633487511078e-03
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.4695862428021444e-16	-4.7280387474198480e-16	-1.3796329061893844e-03
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.0187030686324617e-16	-1.2089691429043606e-17	-1.7104250104997547e-03
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.0064137888841244e-16	1.3218653778167025e-16	-2.0273893785944792e-03
