# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4778097765997332e-03	6.7302487753252189e-05	-1.0708355718786288e-19
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4778097765997332e-03	6.7302487753252189e-05	-1.0708355718786288e-19
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4778097765997332e-03	6.7302487753252189e-05	-1.0708355718786288e-19
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4778097765997332e-03	6.7302487753252189e-05	-1.0708355718786288e-19
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7172995337131594e-03	1.1278459936424652e-04	-2.2014490709837635e-19
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4822134328966603e-04	1.5060084827316466e-04	2.4024342832914941e-19
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3485910004657898e-05	1.9387114720372612e-04	2.3704013946001871e-18
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0759758209726577e-04	2.5805709681324553e-04	8.8140018349491042e-19
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1931219762254116e-05	3.5092947255019314e-04	-1.0994657248135595e-19
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0376515621687175e-04	4.8698935932160416e-04	4.3741877674896405e-20
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5371148717466688e-04	6.9239891452689572e-04	1.6150695394212576e-18
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2924430950235704e-04	1.0128986670464566e-03	-1.5987287255091800e-18
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5622897942051251e-04	1.5323380338353469e-03	3.4927466945917247e-19
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9489310916216670e-04	2.4147799383830784e-03	-5.1083263764558434e-19
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9845500989867268e-04	4.0145604452076645e-03	-3.5836691939044859e-18
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5353271972823259e-03	7.0832021572101384e-03	-2.3407353592650099e-18
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8762463625835880e-03	1.3243856708652262e-02	-7.6874887430586825e-18
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3320859637312029e-02	2.9078388183194602e-02	1.1739133337797295e-18
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0287004105304712e-02	8.0039894586714788e-02	-2.0228941216299598e-18
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5683429184703898e-02	2.1503436802686998e-01	1.2577725619705180e-17
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8328489465836295e-02	4.1910617790732291e-01	1.0147172856042179e-17
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3817559528116471e-02	4.4246356041763468e-01	1.5439522416566934e-17
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3917233943074766e-02	2.1387011528714414e-01	1.4542088937961846e-17
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1636205445850827e-17	-8.7516079634861845e-17	1.0007591474131719e-18
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3917233943074988e-02	-2.1387011528714411e-01	4.3325985076220198e-18
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3817559528116335e-02	-4.4246356041763413e-01	-3.4701067653256907e-18
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8328489465836642e-02	-4.1910617790732213e-01	8.6272954922957242e-18
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5683429184704279e-02	-2.1503436802686959e-01	2.3375725675171251e-19
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0287004105305063e-02	-8.0039894586714747e-02	-3.6377498774388147e-18
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3320859637312185e-02	-2.9078388183194696e-02	-4.7423611188904743e-18
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8762463625835355e-03	-1.3243856708652298e-02	-1.4010772829751350e-18
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5353271972824768e-03	-7.0832021572101358e-03	4.7382430665153943e-19
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9845500989892292e-04	-4.0145604452076836e-03	1.3336299821865451e-18
