# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1892508641541586e+00	1.6871492764761725e-03	-8.4444438851392023e-16	1.1892083616121749e+00	-5.3150841715440686e-16	1.1714811285824649e+00
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1983589544804536e+00	3.2429224353738963e-03	-5.9537643835533641e-16	1.1982504427228833e+00	-4.0724179759006534e-16	1.1884867639610055e+00
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2074670448067486e+00	4.7986955942716202e-03	-3.4630848819675260e-16	1.2072925238335916e+00	-2.8297517802572377e-16	1.2054923993395461e+00
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2165751351330436e+00	6.3544687531693440e-03	-9.7240538038168791e-17	1.2163346049443000e+00	-1.5870855846138220e-16	1.2224980347180867e+00
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2256832254593386e+00	7.9102419120670679e-03	1.5182741212041501e-16	1.2253766860550084e+00	-3.4441938897040641e-17	1.2395036700966273e+00
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2361035657832042e+00	9.5712555290507709e-03	1.8262753664055349e-16	1.2357209858052309e+00	7.8777735411124456e-18	1.2574437302791450e+00
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2484634331150108e+00	1.1428225616687195e-02	8.4049654444797408e-17	1.2479846037884708e+00	1.5841683855294703e-16	1.2768707771469423e+00
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2628954076175249e+00	1.3585850597010991e-02	2.5815343399379820e-18	1.2622886408695924e+00	2.2708512371808555e-16	1.2982814872552473e+00
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2797086979431194e+00	1.6176372776335265e-02	1.6116841899295762e-17	1.2789284050962293e+00	2.8820265599410767e-16	1.3221896611880239e+00
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2993477417531512e+00	1.9375218251774511e-02	1.9561868620457379e-16	1.2983317564286463e+00	3.7265204970578212e-16	1.3492662085697564e+00
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3222030439190295e+00	2.3408160078214554e-02	3.4035353827109714e-16	1.3208689821851400e+00	1.6309063434916965e-16	1.3807645286002450e+00
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3488052909435138e+00	2.8562843549218966e-02	2.4385434166533770e-16	1.3470420185793042e+00	9.0571735020082334e-17	1.4185093309942030e+00
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3800604160011827e+00	3.5222943777631015e-02	3.6016295126101307e-17	1.3777280053478644e+00	2.2592782985484950e-16	1.4644519374866631e+00
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4172728358062794e+00	4.3918474357686269e-02	1.1518038728426566e-16	1.4142832017601514e+00	-1.7843550228046935e-16	1.5203914703338763e+00
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4622573332563638e+00	5.5382615116684117e-02	3.5598713880733107e-16	1.4588513788861572e+00	-2.1605194085569029e-16	1.5878782367860513e+00
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5177349971069520e+00	7.0577242477018270e-02	3.5966139621987420e-16	1.5150252369868664e+00	2.6125311276647951e-17	1.6684221431785378e+00
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5876876292622670e+00	9.0608595312206497e-02	3.3718363908988754e-17	1.5884715103131726e+00	-1.7151185048615607e-17	1.7656992353980971e+00
