# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1877410892368769e+00	9.5738508089209615e-03	-4.2241663971635987e-17	1.1874880034278497e+00	2.2149847818039835e-16	1.2602217646381177e+00
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1877410892368769e+00	9.5738508089209615e-03	-4.2241663971635987e-17	1.1874880034278497e+00	2.2149847818039835e-16	1.2602217646381177e+00
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1877410892368769e+00	9.5738508089209615e-03	-4.2241663971635987e-17	1.1874880034278497e+00	2.2149847818039835e-16	1.2602217646381177e+00
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1877410892368769e+00	9.5738508089209615e-03	-4.2241663971635987e-17	1.1874880034278497e+00	2.2149847818039835e-16	1.2602217646381177e+00
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.1998242040809266e+00	9.9895121609079960e-03	4.4088737615959685e-17	1.1995413696955106e+00	2.1163077155662645e-16	1.2653841943798712e+00
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2175808778990338e+00	1.0822114877791706e-02	9.5738420928948974e-17	1.2172359530529109e+00	2.6225438837220255e-16	1.2740898130033660e+00
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2355432886254953e+00	1.2073849136306943e-02	-1.2661335881348343e-17	1.2351025495309105e+00	2.7153757121705817e-16	1.2852809516277912e+00
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2550175340429452e+00	1.3830754805357328e-02	-9.1386604408604574e-17	1.2544410697072488e+00	2.8963716481249750e-16	1.2985200230884226e+00
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2766554576323725e+00	1.6222926843446013e-02	6.6959345515297171e-17	1.2758937706219964e+00	8.2431495122546083e-17	1.3147152844718206e+00
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2990674637227373e+00	1.9369481608767516e-02	1.5448049860277290e-16	1.2980595822511971e+00	-7.3196123720037208e-17	1.3381408178515763e+00
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3224387697168087e+00	2.3403810788205328e-02	9.8256512253009455e-17	1.3211069098461106e+00	-7.0944111677932339e-17	1.3718992988458751e+00
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3488298163406123e+00	2.8562032614193291e-02	1.9211385655001320e-16	1.3470668555549803e+00	6.7882556604896024e-17	1.4145189626127019e+00
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3800273244032262e+00	3.5222687786578111e-02	4.5183950578809201e-16	1.3776949039144362e+00	3.6469415173291975e-16	1.4637263281749073e+00
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4172762766129616e+00	4.3918720358731532e-02	4.2178732754613992e-16	1.4142865630690125e+00	2.3165824086104052e-16	1.5205461722133040e+00
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4622659516760423e+00	5.5382882463889962e-02	3.9071729747689467e-16	1.4588599519505960e+00	-5.2541920872633698e-17	1.5879554125623618e+00
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5177357397957241e+00	7.0577245326050905e-02	1.5134575783591180e-16	1.5150259952267753e+00	1.6796645393089268e-16	1.6684119003494495e+00
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5876868930910106e+00	9.0608548698899338e-02	-3.9217537548766838e-17	1.5884707838708960e+00	6.6563847800927313e-17	1.7656910132233026e+00
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6778775436963260e+00	1.1684378996728123e-01	-5.3899958024292833e-17	1.6876276292117955e+00	-9.3054619968381472e-18	1.8919460479139838e+00
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.7991582483330435e+00	1.5288311420220271e-01	5.8214117856387006e-17	1.8270473276464896e+00	3.6179541037284827e-17	2.0764474246221121e+00
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9804510463020910e+00	2.1304807100105766e-01	2.6740426483236571e-16	2.0400142442300089e+00	1.3304775997753120e-17	2.3663710175462853e+00
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3136184425995152e+00	3.5241994992929437e-01	-9.8070578450308864e-18	2.4103882765724154e+00	-8.3972132668112345e-17	2.7911810032227078e+00
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0537934113912670e+00	7.3888421844018259e-01	-1.5627010250132566e-16	3.1001828534309936e+00	-1.9264499591839036e-16	3.2185920332354740e+00
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.4494226742767298e+00	1.5517942783359979e+00	1.7218634354516441e-16	4.1480660122416726e+00	-1.7973919537662523e-17	3.2940136053912372e+00
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3888049806766700e+00	2.1124854016446983e+00	1.5748325334895281e-16	4.7624631826771466e+00	4.4603436903821770e-16	3.1444985866133943e+00
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.4494226742767298e+00	1.5517942783359970e+00	1.6139002503497039e-16	4.1480660122416717e+00	6.0112763678215640e-16	3.2940136053912368e+00
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0537934113912684e+00	7.3888421844018226e-01	2.9169482457580162e-16	3.1001828534309954e+00	2.0079767564779293e-16	3.2185920332354754e+00
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3136184425995152e+00	3.5241994992929387e-01	1.9705890406191505e-16	2.4103882765724154e+00	2.2021886628267981e-16	2.7911810032227078e+00
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9804510463020899e+00	2.1304807100105719e-01	6.3644059201321975e-18	2.0400142442300084e+00	3.1929598992395249e-16	2.3663710175462844e+00
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7991582483330428e+00	1.5288311420220244e-01	-5.2820211445159775e-17	1.8270473276464900e+00	7.6061762392644043e-17	2.0764474246221121e+00
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6778775436963256e+00	1.1684378996728094e-01	1.9380936493817250e-17	1.6876276292117958e+00	3.4269543238936398e-18	1.8919460479139847e+00
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5876868930910100e+00	9.0608548698899130e-02	-1.5823982247465091e-16	1.5884707838708960e+00	-1.4172874570940029e-16	1.7656910132233032e+00
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5177357397957241e+00	7.0577245326050864e-02	-3.0866088776156952e-16	1.5150259952267753e+00	-1.1945509372548939e-16	1.6684119003494489e+00
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4622659516760423e+00	5.5382882463889879e-02	-1.8932762773682267e-16	1.4588599519505960e+00	4.0110811227688994e-17	1.5879554125623618e+00
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4172762766129621e+00	4.3918720358731553e-02	4.7974061661156500e-17	1.4142865630690127e+00	1.5881671792605698e-16	1.5205461722133040e+00
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3800273244032264e+00	3.5222687786578090e-02	4.7075106778775491e-17	1.3776949039144362e+00	2.2336443521165847e-16	1.4637263281749076e+00
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3488298163406132e+00	2.8562032614193291e-02	1.6584326295858398e-17	1.3470668555549803e+00	-6.5699569555084573e-17	1.4145189626127026e+00
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3224387697168101e+00	2.3403810788205331e-02	-3.7096766487752851e-19	1.3211069098461110e+00	-6.0273129150588000e-17	1.3718992988458762e+00
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.2990674637227373e+00	1.9369481608767485e-02	1.3639599697765761e-16	1.2980595822511973e+00	1.8741382809708312e-16	1.3381408178515766e+00
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2766554576323725e+00	1.6222926843445944e-02	7.4900758641042920e-17	1.2758937706219968e+00	2.8998149695065591e-16	1.3147152844718208e+00
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2550175340429450e+00	1.3830754805357160e-02	3.6155393575593875e-17	1.2544410697072490e+00	1.9660491887866019e-16	1.2985200230884222e+00
