# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.2631302814496734e-03	-2.2439722513988422e-03	1.3398628084178152e-17	-6.8725615034287615e-03	-1.6678052675101843e-17	3.3334520288882683e-03
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.2631302814496734e-03	-2.2439722513988422e-03	1.3398628084178152e-17	-6.8725615034287615e-03	-1.6678052675101843e-17	3.3334520288882683e-03
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.2631302814496734e-03	-2.2439722513988422e-03	1.3398628084178152e-17	-6.8725615034287615e-03	-1.6678052675101843e-17	3.3334520288882683e-03
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.2631302814496734e-03	-2.2439722513988422e-03	1.3398628084178152e-17	-6.8725615034287615e-03	-1.6678052675101843e-17	3.3334520288882683e-03
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.2284735410994300e-03	-2.3222289880430367e-03	2.3516762221775885e-17	-6.7641506704977615e-03	7.1538462243892076e-18	3.3055336858747470e-03
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.6944267379670857e-03	-2.4124779940736668e-03	-3.8456996148316734e-17	-7.6734171705182524e-03	4.5380946797816191e-17	3.7848346482784096e-03
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.2597424029107182e-03	-2.5242123227817085e-03	-1.8764297963073195e-17	-6.7628718153847651e-03	1.2271331388395055e-16	3.3724009329796811e-03
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.5871340575684411e-03	-2.7530278856022620e-03	4.6990927339165830e-17	-3.4223565979517997e-03	4.6472915599963310e-17	1.7337957855107359e-03
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.1839599001281181e-03	-3.1625143494389552e-03	-4.0631484553985462e-17	-2.6922948245673172e-03	-3.5147550954773594e-17	1.3782861946181474e-03
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.9732025736756221e-03	-3.7188975388856749e-03	9.3645580856480655e-17	-4.4135752630182021e-03	-1.0575198378487651e-16	2.2330674443626960e-03
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.6367076172293729e-03	-4.4106691430634308e-03	8.3936958431995200e-17	-5.9328253893072792e-03	-9.4198013931728871e-17	2.9888369817370258e-03
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.1086791023745061e-03	-5.2772689361510732e-03	4.0328737210099155e-19	-7.1382361480264861e-03	-7.3614911377460428e-17	3.5926513683053884e-03
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.6721047135164801e-03	-6.3806973941076079e-03	1.5860077264305919e-17	-8.6469638453954487e-03	-1.1171688706112297e-16	4.3439491231840426e-03
