# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.3771284176297107e-04	-2.7451380811884885e-04	-4.9768020589026079e-16	1.7110384599248172e-03	-5.4682830978714794e-17	-8.4708684560291661e-04
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.8552187648562056e-04	-6.0262105108904534e-04	-3.5794178446748539e-16	9.7252986848107772e-04	-7.4292388127876985e-17	-4.7598781597290706e-04
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.3333091120827016e-04	-9.3072829405924182e-04	-2.1820336304471000e-16	2.3402127703733822e-04	-9.3901945277039176e-17	-1.0488878634289751e-04
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.1886005406908024e-04	-1.2588355370294383e-03	-7.8464941621934612e-17	-5.0448731440640127e-04	-1.1351150242620137e-16	2.6621024328711204e-04
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.7105101934643064e-04	-1.5869427799996348e-03	6.1273479800840771e-17	-1.2429959058501408e-03	-1.3312105957536356e-16	6.3730927291712159e-04
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.2728164309136744e-04	-1.9345860976966284e-03	8.5208804489682677e-18	-1.9986490775194647e-03	1.2937932932110734e-17	1.0147586693256619e-03
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3452634888245967e-03	-2.3065057392167455e-03	1.3824449986655844e-16	-2.8898552205528821e-03	6.1653999995584790e-17	1.4586586611205162e-03
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.7434340235071802e-03	-2.7085408316859863e-03	-4.4174037393798903e-17	-3.7554281183989715e-03	1.0599333126490866e-16	1.8908678525979305e-03
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.0020557486370230e-03	-3.1666568530506873e-03	-1.6923236616770927e-17	-4.3604634356107178e-03	-1.3854700520180105e-16	2.1962912624475380e-03
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.2525939389065244e-03	-3.7211701016945744e-03	-1.5048925567549801e-17	-4.9841742798985003e-03	-7.7166677486993470e-17	2.5122817207116266e-03
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.6189642576251110e-03	-4.4103925230345419e-03	-2.8449107167242661e-17	-5.8960505128756160e-03	-1.6781297208671022e-16	2.9710912956359909e-03
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.0967539070608525e-03	-5.2771139960547525e-03	-3.8278606150408265e-17	-7.1135489687633620e-03	-1.0003312295149564e-16	3.5807391009422661e-03
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.6765529941231410e-03	-6.3806490499235240e-03	3.8227429294669735e-17	-8.6561559855222528e-03	-1.8865460949768688e-17	4.3483900078636973e-03
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.3737681372163148e-03	-7.8067587876001704e-03	-3.9632363073778124e-17	-1.0617199384423098e-02	-1.6844631444465719e-16	5.3156318113073142e-03
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.1973569565617814e-03	-9.6873740751355856e-03	1.4777774734911825e-17	-1.3143171230643637e-02	-7.9679798299244491e-17	6.5606778520317360e-03
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.1402503776689073e-03	-1.2244539677856204e-02	1.9474427661816600e-17	-1.6446905405400940e-02	1.9398612533451279e-17	8.2041676638383472e-03
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	7.2141333008448969e-03	-1.5903535953740926e-02	-1.8427049490478485e-17	-2.0647881139368312e-02	5.0950126504123217e-17	1.0191658946918619e-02
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.6071701267007895e-03	-2.1331639015821465e-02	-2.7329016932586239e-17	-2.5657203906216560e-02	9.2379046981029484e-17	1.2017968398761915e-02
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0479458040522843e-02	-2.8500345440505385e-02	-7.5451255892975853e-18	-3.1861396709897058e-02	7.4035591028331795e-17	1.3808202411892548e-02
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9305659852997920e-03	-3.5471668171011252e-02	-1.3120171514222570e-17	-3.8975183918543162e-02	-2.5199150940767456e-17	1.8780916520202771e-02
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.6775063299713754e-03	-4.3635089021233593e-02	-2.5558055587913105e-17	-4.1059573965589159e-02	-1.5263273799809944e-17	3.3215537492270727e-02
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.1923892874966890e-02	-7.4205620897818930e-02	-4.7035377264681063e-17	-3.3624303917180472e-02	3.0251477754349506e-18	6.2452613955164035e-02
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.5146069871952700e-01	-1.6989531977606376e-01	1.0582590136649988e-17	-3.2660969397057538e-02	2.1583454661096802e-17	9.6018024785439360e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4660407397854733e-01	-2.5155148650374959e-01	-4.7724897016868069e-17	-2.6827940356024701e-02	-9.4638444578153745e-18	1.0160024258529568e-01
