# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8257229946200136e-03	6.5791778412637087e-04	1.3156985268893184e-15
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7045401047391653e-03	5.2120730927299901e-04	9.8607725381409016e-16
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833572148583170e-03	3.8449683441962710e-04	6.5645598073886187e-16
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4621743249774687e-03	2.4778635956625519e-04	3.2683470766363363e-16
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3409914350966203e-03	1.1107588471288327e-04	-2.7865654115946407e-18
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0959206575009308e-04	2.6617101725506558e-05	8.5389539579200962e-18
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0106413757506383e-05	-2.7049857611365602e-06	-2.2986634299437908e-17
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6419762853155837e-05	-2.0932884913729687e-06	1.0033138149468524e-16
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4013258608424201e-08	-4.1225095510879241e-07	9.9627881624557817e-17
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7538580538564572e-07	-8.3422889926649383e-07	9.8283775727927797e-18
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2902469252331056e-06	-2.5878995215030034e-06	6.9310364904931939e-17
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1826353474702526e-05	-7.7669658034652244e-06	1.7475289542126521e-16
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7329561095265682e-06	3.1371705239067836e-06	3.3694488607509826e-16
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3057861116519791e-05	3.9381426975588411e-05	-1.6978362552543247e-16
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7406892921405256e-04	-3.3365271910754449e-04	-5.5274286686933990e-17
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6002640740293044e-04	-1.5086790638181745e-03	7.6729287687092634e-17
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3432688743683607e-03	2.4268858936748973e-03	-6.3902787078016205e-17
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2779882529954481e-02	1.8032964302203212e-02	-4.1489625525160072e-17
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2430936176660953e-03	-1.0342918753683119e-02	-1.1546528876826745e-16
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7469821636635063e-01	-6.3733187054778262e-02	-2.7696292146821926e-17
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6254412179152264e-01	-3.9884920732653684e-01	1.4634303440329582e-16
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5972669097092226e-01	-6.3889426454583065e-01	6.9304645256758412e-17
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2794636947309341e-01	-9.3863631592213198e-02	-4.8492033705974669e-17
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1525139543229700e-16	-1.8111906963155925e-16	-4.7239866225939130e-19
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2794636947309325e-01	9.3863631592213531e-02	1.6021592690710803e-16
